breadcrumb,category,today_count,baseline,surge_pct
PATCH-LEVEL ATTENTION OVERLAY,tech,1,1.0,0.0
PATCHED GRID MAP,tech,1,1.0,0.0
PATH VALIDATION PROTOCOL,tech,1,1.0,0.0
PATHFINDER PLATFORM,tech,1,1.0,0.0
PATIENT,tech,1,1.0,0.0
PATIENT DEMOGRAPHIC,tech,1,1.0,0.0
PDF DOCUMENT,tech,1,1.0,0.0
PEDESTRIAN,tech,1,1.0,0.0
PEOPLE PUSHING EMPTY WHEELCHAIR,tech,1,1.0,0.0
PERCEPTION-GROUNDED POLICY OPTIMIZATION,tech,1,1.0,0.0
PERFORMANCE DEGRADATION,attack_vector,1,1.0,0.0
PERMISSION,tech,1,1.0,0.0
PERMUTOHEDRON,tech,1,1.0,0.0
PERSO-ARABIC LOANWORD,tech,1,1.0,0.0
PERSONA-GUIDED RETRIEVAL MECHANISM,tech,1,1.0,0.0
PERTURBATION-BASED STRATEGY,tech,1,1.0,0.0
PFLUXTT,tech,1,1.0,0.0
PHASE OSCILLATOR,tech,1,1.0,0.0
PHISHING PAGE,tech,1,1.0,0.0
PHISHING-AS-A-SERVICE,tech,1,1.0,0.0
PHMFORGE,tech,1,1.0,0.0
PHT,attack_vector,1,1.0,0.0
PHYSICAL LAYER SECURITY,attack_vector,1,1.0,0.0
PHYSICALLY NEAR AND FAR TARGETS,tech,1,1.0,0.0
PHYSICS-INFORMED REINFORCEMENT LEARNING FRAMEWORK,tech,1,1.0,0.0
PIEZOELECTRIC ACTUATOR,tech,1,1.0,0.0
PII,tech,1,1.0,0.0
PIPELINE,tech,1,1.0,0.0
PLACEMENT/ROUTING,tech,1,1.0,0.0
PLUG-AND-PLAY CONTROL ARCHITECTURE,tech,1,1.0,0.0
PLUGX,attack_vector,1,1.0,0.0
POINT ANNOTATION,tech,1,1.0,0.0
POINT LABEL,tech,1,1.0,0.0
POISONING ATTACK,tech,1,1.0,0.0
POLARIZATION-ENCODED ISING COMPUTER,tech,1,1.0,0.0
POLICY,tech,1,1.0,0.0
POLYNOMIAL-TIME APPROXIMATION SCHEME,tech,1,1.0,0.0
POPULAR ENTITY,tech,1,1.0,0.0
POPULATION SUMMARY,tech,1,1.0,0.0
POSED IMAGE,tech,1,1.0,0.0
POSITIVE SAMPLE,tech,1,1.0,0.0
POSITIVE-ONLY CLASS,tech,1,1.0,0.0
POSTERIOR,tech,1,1.0,0.0
POTENTIAL NOISE ATTACK,attack_vector,1,1.0,0.0
POTENTIAL VULNERABILITY,attack_vector,1,1.0,0.0
POWER-AWARE SYSTEM OPERATION,threat_actor,1,1.0,0.0
PRACTICAL DEPLOYMENT,threat_actor,1,1.0,0.0
PRAGMATIST,tech,1,1.0,0.0
PRE-COMPUTED OPTICAL FLOW,tech,1,1.0,0.0
PRE-PI,tech,1,1.0,0.0
PRE-TRAINED TRUST FRAMEWORK,tech,1,1.0,0.0
PREDICTIVE EXPERT CACHE,tech,1,1.0,0.0
PREDICTIVE MAINTENANCE,tech,1,1.0,0.0
PREFERENTIAL BAYESIAN OPTIMIZATION,tech,1,1.0,0.0
PREFETCHING,tech,1,1.0,0.0
PRIMARY DIAGNOSTIC EVIDENCE,tech,1,1.0,0.0
PRIOR-DRIVEN GRAPH RECTIFICATION MODULE,tech,1,1.0,0.0
PRISM,tech,1,1.0,0.0
PRIVACY FEEDBACK,tech,1,1.0,0.0
PRIVATE BENCHMARK,tech,1,1.0,0.0
PRO-SPECT,tech,1,1.0,0.0
PRODCODEBENCH,tech,1,1.0,0.0
PROGRESSIVE DATA ANALYSIS AND VISUALIZATION,tech,1,1.0,0.0
PROJECT OWNER,tech,1,1.0,0.0
PROJECTION-SPECIFIC MODEL,tech,1,1.0,0.0
PROJECTOR COMPENSATION,tech,1,1.0,0.0
PROMPT INJECTION RISK,attack_vector,1,1.0,0.0
PROMPTABLE SEGMENTATION,tech,1,1.0,0.0
PROMPTING TECHNIQUE,tech,1,1.0,0.0
PROPAGATED DEFECTS AND VULNERABILITY,attack_vector,1,1.0,0.0
PROPRIETARY SYSTEM,tech,1,1.0,0.0
PROTOCOL,tech,1,1.0,0.0
PROVEGA,tech,1,1.0,0.0
PROXY ANNOTATION,tech,1,1.0,0.0
PSEUDO-LABEL,tech,1,1.0,0.0
PSEUDO-TIME CONTINUATION TECHNIQUE,tech,1,1.0,0.0
PUBLIC MULTI-LED DATASET,tech,1,1.0,0.0
PURPOSE-BUILT ADVERSARY,threat_actor,1,1.0,0.0
PYTHIA,tech,1,1.0,0.0
PYTHIA-2.8B,tech,1,1.0,0.0
PYTHON STANDARD LIBRARY,tech,1,1.0,0.0
PYTORCH,tech,1,1.0,0.0
Q-SAMPLING,tech,1,1.0,0.0
Q2N,tech,1,1.0,0.0
QE METRIC,tech,1,1.0,0.0
QE SIGNAL,tech,1,1.0,0.0
QILIN RANSOMWARE,attack_vector,1,1.0,0.0
QUANTIZATION METHOD,tech,1,1.0,0.0
QUANTUM COMPUTING HARDWARE,tech,1,1.0,0.0
QUANTUM LEARNING AND VARIATIONAL CIRCUIT,tech,1,1.0,0.0
QUANTUM NETWORKING,tech,1,1.0,0.0
QUANTUM SENSING,tech,1,1.0,0.0
QUANTUM WALK,tech,1,1.0,0.0
QUANTUM-ENHANCED SAMPLING,tech,1,1.0,0.0
QUERY AND KEY VECTOR,tech,1,1.0,0.0
QUERY EXPANSION,tech,1,1.0,0.0
QUERY MISALIGNMENT FRAMEWORK,tech,1,1.0,0.0
QUERY-NORM OBJECTNESS ADAPTER,tech,1,1.0,0.0
QUERY-TARGET PAIR,tech,1,1.0,0.0
QUESTION-CONDITIONED ATOMIC FACT,tech,1,1.0,0.0
QWEN,tech,1,1.0,0.0
QWEN3-14B,tech,1,1.0,0.0
RADIAL,tech,1,1.0,0.0
RAG,tech,1,1.0,0.0
RAMAN-BASED PHENYLACETIC ACID SOFT SENSOR BENCHMARK,tech,1,1.0,0.0
RANDOM HIERARCHY MODEL,tech,1,1.0,0.0
RANDOM MATRIX THEORY,tech,1,1.0,0.0
RANDOMIZED SKETCHING,tech,1,1.0,0.0
RANGE MINIMUM QUERY,tech,1,1.0,0.0
RANK,tech,1,1.0,0.0
RATIONAL,tech,1,1.0,0.0
RAWCOOKIE,attack_vector,1,1.0,0.0
REACT2SHELL,threat_actor,1,1.0,0.0
REAL MARKET DATUM,tech,1,1.0,0.0
REAL-TIME RENDERING,tech,1,1.0,0.0
REAL-TIME SYSTEM,tech,1,1.0,0.0
REAL-WORLD DATUM,tech,1,1.0,0.0
REAL-WORLD OBJECT DETECTION,tech,1,1.0,0.0
REAL-WORLD OVER-THE-AIR VULNERABILITY,attack_vector,1,1.0,0.0
REALISTIC USER PROFILE,tech,1,1.0,0.0
REASONING MODEL,tech,1,1.0,0.0
RECEIVER,tech,1,1.0,0.0
RECIPROCAL HINGE,tech,1,1.0,0.0
RECTIFIED FLOW,tech,1,1.0,0.0
RECURRENT ARCHITECTURE,tech,1,1.0,0.0
RED LICH,attack_vector,1,1.0,0.0
REDDELTA,attack_vector,1,1.0,0.0
REDIRECT,tech,1,1.0,0.0
REFINED RESULT FILTERING,tech,1,1.0,0.0
REFLECTION OF EPISODES,tech,1,1.0,0.0
REFUSAL INDICATOR,tech,1,1.0,0.0
REGRESSION TEST,tech,1,1.0,0.0
REIFICATION CIRCUIT BREAKER,tech,1,1.0,0.0
REINFORCEMENT LEARNING WITH VERIFIABLE REWARDS (RLVR),tech,1,1.0,0.0
RELEVANT VARIABLE,tech,1,1.0,0.0
RELIABLE TOKEN,tech,1,1.0,0.0
RELIAQUEST,attack_vector,1,1.0,0.0
REMOTE ATTACKER,threat_actor,1,1.0,0.0
REMOTE CODE EXECUTION VULNERABILITY,attack_vector,1,1.0,0.0
REMOTE SENSING CHANGE DETECTION,tech,1,1.0,0.0
REMOTE SENSING IMAGE,tech,1,1.0,0.0
REMOTE SENSING IMAGERY,tech,1,1.0,0.0
REPLAY ATTACK,attack_vector,1,1.0,0.0
REPLAYABLE FAULT INJECTION,attack_vector,1,1.0,0.0
REPORTING PIPELINE,tech,1,1.0,0.0
REPRESENTATION ENGINEERING,tech,1,1.0,0.0
REPRODUCIBLE EVALUATION PIPELINE,tech,1,1.0,0.0
RESEARCHER,tech,1,1.0,0.0
RESEARCHER AGENT,tech,1,1.0,0.0
RESILIENT INFRASTRUCTURE MANAGEMENT,tech,1,1.0,0.0
RESPONSE LENGTH,tech,1,1.0,0.0
REST API,tech,1,1.0,0.0
RETRIEVAL,threat_actor,1,1.0,0.0
RETRIEVAL-AUGMENTED GENERATION,tech,1,1.0,0.0
RETRIEVAL-AUGMENTED GENERATION (RAG) SYSTEM,tech,1,1.0,0.0
RETRIEVAL-AUGMENTED GENERATION PIPELINE,tech,1,1.0,0.0
RETRIEVAL-AUGMENTED GENERATION SYSTEM,tech,1,1.0,0.0
RETRIEVAL-AUGMENTED LANGUAGE MODEL,tech,1,1.0,0.0
REWARD HACKING,attack_vector,1,1.0,0.0
RF HEATMAP,tech,1,1.0,0.0
RGB-D IMAGE,tech,1,1.0,0.0
RISK REVIEW,tech,1,1.0,0.0
RL BENCHMARK,tech,1,1.0,0.0
ROAD REGION,tech,1,1.0,0.0
ROBOSUITE,tech,1,1.0,0.0
ROBOT,tech,1,1.0,0.0
ROBOT MOTION CONTROL,tech,1,1.0,0.0
ROKID,attack_vector,1,1.0,0.0
ROLE,tech,1,1.0,0.0
RSB,attack_vector,1,1.0,0.0
RT-DETR,tech,1,1.0,0.0
RTL DESIGN ANALYSI,tech,1,1.0,0.0
RTXRMQ,tech,1,1.0,0.0
RULE-BASED AUDITING,tech,1,1.0,0.0
RULEFORGE,tech,1,1.0,0.0
RUSSIAN HACKER,threat_actor,1,1.0,0.0
SAAS TOOL,tech,1,1.0,0.0
SAFE,tech,1,1.0,0.0
SAFETY FILTER,tech,1,1.0,0.0
SAFETY-CRITICAL CONTROLLER,tech,1,1.0,0.0
SAFETY-CRITICAL CYBER-PHYSICAL SYSTEM,tech,1,1.0,0.0
SAM-3D-BODY,tech,1,1.0,0.0
SAM2,tech,1,1.0,0.0
SAMPLING MANIPULATION,tech,1,1.0,0.0
SAPPHIRE SLEET,threat_actor,1,1.0,0.0
SAR DATUM,tech,1,1.0,0.0
SAR IMAGE,tech,1,1.0,0.0
SAR-ACD,tech,1,1.0,0.0
SAR-SPECIFIC ATTACK METHOD,tech,1,1.0,0.0
SATELLITE DATUM,tech,1,1.0,0.0
SATELLITE IMAGE CAPTIONING,tech,1,1.0,0.0
SATELLITE-FREE FEATURE AGGREGATION,tech,1,1.0,0.0
SATELLITE-FREE TRAINING,tech,1,1.0,0.0
SCHEMA-GUIDED GENERATION PARADIGM,tech,1,1.0,0.0
SCHUR COMPLEMENT,tech,1,1.0,0.0
SCRIPTING,tech,1,1.0,0.0
SDV FRAMEWORK,tech,1,1.0,0.0
SEARCH ENGINE,tech,1,1.0,0.0
SEATRANS ENCODER,tech,1,1.0,0.0
SECOND-OPINION SYSTEM,tech,1,1.0,0.0
SECRET AGENT,tech,1,1.0,0.0
SECURE BOOT,tech,1,1.0,0.0
SECURE BOOT CERTIFICATE,tech,1,1.0,0.0
SECURITY,attack_vector,1,1.0,0.0
SECURITY COUNCIL,tech,1,1.0,0.0
SECURITY FLAW,attack_vector,1,1.0,0.0
SECURITY LIABILITY,attack_vector,1,1.0,0.0
SECURITY VULNERABILITY,attack_vector,1,1.0,0.0
SECURITY+,attack_vector,1,1.0,0.0
SEEDANCE-2.0,tech,1,1.0,0.0
SEGMENTATION PIPELINE,tech,1,1.0,0.0
SEGMENTATION-TO-BIOMARKER PIPELINE,tech,1,1.0,0.0
SELECTIVE VULNERABILITY TO TARGETED STRUCTURAL DISRUPTION,attack_vector,1,1.0,0.0
SELF-CORRECTION,tech,1,1.0,0.0
SELF-DISTILLATION POLICY OPTIMIZATION,tech,1,1.0,0.0
SELF-IMPROVING RECOMMENDER SYSTEM,tech,1,1.0,0.0
SELF-LEARNING FRAMEWORK,tech,1,1.0,0.0
SELF-SUPERVISED LEARNING,tech,1,1.0,0.0
SELLER,tech,1,1.0,0.0
SEMANTIC EMBEDDING,tech,1,1.0,0.0
SEMANTIC NAVIGATION,tech,1,1.0,0.0
SEMANTIC SEARCH,tech,1,1.0,0.0
SEMANTIC-ID TOKEN,tech,1,1.0,0.0
SEMANTICALLY SIMILAR BUT DISTINCT INSTANCES,tech,1,1.0,0.0
SEMANTICKITTI,tech,1,1.0,0.0
SENSITIVE CASE DATUM,tech,1,1.0,0.0
SENSITIVE GROUP,tech,1,1.0,0.0
SENSOR-SPECIFIC DATASET,tech,1,1.0,0.0
SENTINEL-2 DATUM,tech,1,1.0,0.0
SEPARATOR,tech,1,1.0,0.0
SEQUENCE AND GRAPH MODELING,tech,1,1.0,0.0
SEQUENTIAL TRAJECTORY DATUM,tech,1,1.0,0.0
SERIAL_CONTROL,tech,1,1.0,0.0
SERVER-SIDE REQUEST FORGERY,attack_vector,1,1.0,0.0
SF2BENCH,tech,1,1.0,0.0
SHANGHAITECH,tech,1,1.0,0.0
SHARED CONSERVATIVE PROTOCOL,tech,1,1.0,0.0
SHARED PERSISTENT MEMORY,tech,1,1.0,0.0
SHINYHUNTER,threat_actor,1,1.0,0.0
SIGNAL,tech,1,1.0,0.0
SIMILARITY-AWARE DYNAMIC LAYOUT,tech,1,1.0,0.0
SIMILARITY-LAYOUT ALIGNMENT (SLA) PROCEDURE,tech,1,1.0,0.0
SIMPLE DATUM,tech,1,1.0,0.0
SIMPLEHAND,tech,1,1.0,0.0
SIMULATED ANNEALING,tech,1,1.0,0.0
SINGLE WEB SEARCH TOOL,tech,1,1.0,0.0
SKEID,tech,1,1.0,0.0
SLENDER BEAM-LIKE STRUCTURE,tech,1,1.0,0.0
SLICEMOE,tech,1,1.0,0.0
SLIDING-WINDOW STRATEGY,tech,1,1.0,0.0
SMARTFLOW SDK,tech,1,1.0,0.0
SOCIAL MEDIA,tech,1,1.0,0.0
SOCIAL MEDIA IMAGE ANALYSI,tech,1,1.0,0.0
SOCIAL SECURITY CHIEF,tech,1,1.0,0.0
SOFTMAX,tech,1,1.0,0.0
SOFTWARE MALLEABILITY,tech,1,1.0,0.0
SOLVER-SPECIFIC SOFTWARE ENGINEERING,tech,1,1.0,0.0
SOSP,tech,1,1.0,0.0
SOURCE,tech,1,1.0,0.0
SOURCE AND TARGET DOMAIN,tech,1,1.0,0.0
SOURCE KNOWN ENTITY ID (SKEID),tech,1,1.0,0.0
SOUTHEAST ASIAN GOVERNMENT,tech,1,1.0,0.0
SPANISH SPEAKER,tech,1,1.0,0.0
SPAR: SINGLE-PASS ANY-RESOLUTION VIT,tech,1,1.0,0.0
SPATIAL FEATURE EXTRACTION MODEL,tech,1,1.0,0.0
SPATIAL TOPOGRAPHIC MAP,tech,1,1.0,0.0
SPATIAL-SPECTRAL COLLABORATIVE PERCEPTION NETWORK,tech,1,1.0,0.0
SPATIALLY GROUNDED NEURON,tech,1,1.0,0.0
SPECIALIZED HYBRID ELEMENT RETRIEVER,tech,1,1.0,0.0
SPECIALIZED TERMINOLOGY,tech,1,1.0,0.0
SPECTRAL GRAPH CONTRASTIVE LEARNING,tech,1,1.0,0.0
SPECULATIVE DECODING,tech,1,1.0,0.0
SPIQA,tech,1,1.0,0.0
SQLITE,tech,1,1.0,0.0
SSA,tech,1,1.0,0.0
SSL,tech,1,1.0,0.0
STABLE INTERNAL STRUCTURE,tech,1,1.0,0.0
STAND ALONE SYSTEM,tech,1,1.0,0.0
STANDARD MESSAGE PASSING NEURAL NETWORK,tech,1,1.0,0.0
STANDARD VIDEO,tech,1,1.0,0.0
STARDS,tech,1,1.0,0.0
STATE,tech,1,1.0,0.0
STATE SPACE MODEL,tech,1,1.0,0.0
STATE-OF-THE ART ALGORITHMS,tech,1,1.0,0.0
STATE-OF-THE ART NOVEL VIEW SYNTHESIS TECHNIQUES,tech,1,1.0,0.0
STATE-SPONSORED HACKER,threat_actor,1,1.0,0.0
STATIC GRAPH REPRESENTATION,tech,1,1.0,0.0
STATISTICAL LEARNING TECHNIQUE,tech,1,1.0,0.0
STATISTICAL MODELLING,tech,1,1.0,0.0
STEERING TERM,tech,1,1.0,0.0
STOCHASTIC GRADIENT DESCENT,tech,1,1.0,0.0
STOCHASTIC PROGRAMMING APPROACH,tech,1,1.0,0.0
STRAIGHT-THROUGH ESTIMATOR,tech,1,1.0,0.0
STRAPI-PLUGIN-EVENT,attack_vector,1,1.0,0.0
STREAMING PROCESS MINING,tech,1,1.0,0.0
STREAMINGBENCH,tech,1,1.0,0.0
STREET-VIEW IMAGERY,tech,1,1.0,0.0
STRUCTURED OBJECT,tech,1,1.0,0.0
STRUCTURED SPATIAL ANCHOR,tech,1,1.0,0.0
STRUCTURED SYNCHRONOUS CONTROL,tech,1,1.0,0.0
STT4AT,tech,1,1.0,0.0
SUBGROUP STRUCTURE,tech,1,1.0,0.0
SUBJECT,tech,1,1.0,0.0
SUBOPTIMAL ESTIMATOR,tech,1,1.0,0.0
SUPERVISED LEARNING,tech,1,1.0,0.0
SUPERVISED MACHINE LEARNING MODEL,tech,1,1.0,0.0
SURE,tech,1,1.0,0.0
SURGREC,tech,1,1.0,0.0
SURROGATE VERIFIER,tech,1,1.0,0.0
SUSTAINED ATTENTION,tech,1,1.0,0.0
SV-COMP,tech,1,1.0,0.0
SVD-BASED COMPRESSION,tech,1,1.0,0.0
SWE-BENCH,tech,1,1.0,0.0
SWIN-LARGE BACKBONE,tech,1,1.0,0.0
SYMANTEC VULNERABILITY,attack_vector,1,1.0,0.0
SYNONYM,tech,1,1.0,0.0
SYNTACTIC FRAMING FRAGILITY,attack_vector,1,1.0,0.0
SYNTHETIC,tech,1,1.0,0.0
SYNTHETIC AND REAL DATA SET,tech,1,1.0,0.0
TABLET,tech,1,1.0,0.0
TACKLE DUMMY,tech,1,1.0,0.0
TAIWAN,geodata,1,1.0,0.0
TALL TEAM,tech,1,1.0,0.0
TAMAGOTCHI-ESQUE CODING ASSISTANT,tech,1,1.0,0.0
TANGOFLUX,tech,1,1.0,0.0
TARGET IMAGE,tech,1,1.0,0.0
TARGET OBJECT,tech,1,1.0,0.0
TARGET SYSTEM,tech,1,1.0,0.0
TARGETED CONCEPT,tech,1,1.0,0.0
TARGETED CONCEPT REPRESENTATION,tech,1,1.0,0.0
TARGETED CONCEPT TOKEN,tech,1,1.0,0.0
TCGA-BRCA DATASET,tech,1,1.0,0.0
TEAM,tech,1,1.0,0.0
TEAMPCP THREAT GROUP,threat_actor,1,1.0,0.0
TEAMSTER,tech,1,1.0,0.0
TECH PLATFORM,tech,1,1.0,0.0
TELEGRAM,tech,1,1.0,0.0
TEMPORAL COMPRESSION NET,tech,1,1.0,0.0
TEMPORAL GRAPH METHOD,tech,1,1.0,0.0
TENSORFLOW,tech,1,1.0,0.0
TERM,tech,1,1.0,0.0
TEST RELEVANCE VALIDATION,tech,1,1.0,0.0
TEST SUITE,tech,1,1.0,0.0
TEST-TIME COMPUTE,tech,1,1.0,0.0
TEST-TIME PARALLEL THINKING,tech,1,1.0,0.0
TEXAS,geodata,1,1.0,0.0
TEXDOC,tech,1,1.0,0.0
TEXT CREATION,tech,1,1.0,0.0
TEXT GENERATION,tech,1,1.0,0.0
TEXT TO IMAGE GENERATIVE MODELS,tech,1,1.0,0.0
TEXT TO IMAGE TOOLS,tech,1,1.0,0.0
TEXT-AUDIO ALIGNMENT MODEL,tech,1,1.0,0.0
TEXT-DRIVEN PARTIAL GOAL TRACKING,tech,1,1.0,0.0
TEXT-LEVEL JAILBREAK,tech,1,1.0,0.0
TEXT-TO-IMAGE MODELS,tech,1,1.0,0.0
TEXT-TO-VIDEO (T2V) GENERATION,tech,1,1.0,0.0
TEXTURE TRANSFER,tech,1,1.0,0.0
TEXTURE-AWARE TRANSFORMER,tech,1,1.0,0.0
TEXTURED ROOF TILE,tech,1,1.0,0.0
THEMATIC FILTERING,tech,1,1.0,0.0
THEOREM PROVING,tech,1,1.0,0.0
THINK ANYWHERE,tech,1,1.0,0.0
THINK-ANYWHERE,tech,1,1.0,0.0
THREAT,tech,1,1.0,0.0
THREAT MODEL INTELLIGENCE,tech,1,1.0,0.0
THREE-MATRIX ANALYTICAL FRAMEWORK,tech,1,1.0,0.0
THRESHOLD POLICY,tech,1,1.0,0.0
TIME-MULTIPLEXED P-BIT REUSE,tech,1,1.0,0.0
TOKEN,tech,1,1.0,0.0
TOLERANT CONSTRAINED LAGRANGIAN DPO ALGORITHM,tech,1,1.0,0.0
TOLOC,tech,1,1.0,0.0
TOOLMISUSEBENCH,tech,1,1.0,0.0
TOPOLOGY CONTROL FOR POWER GRID OPERATION,threat_actor,1,1.0,0.0
TOPOLOGY-BASED ALIGNMENT,tech,1,1.0,0.0
TRACE INVERSION,tech,1,1.0,0.0
TRACE: TRANSPARENT RELIABILITY ASSESSMENT WITH CONTEXTUAL EXPLANATIONS,tech,1,1.0,0.0
TRACTABLE LINEAR CHARGING SCHEDULER,tech,1,1.0,0.0
TRADITIONAL MACHINE LEARNING BASELINE,tech,1,1.0,0.0
TRADITIONAL NUMERICAL METHOD,tech,1,1.0,0.0
TRADITIONAL OPTIMIZATION METHOD,tech,1,1.0,0.0
TRAIN-TIME DATA AUGMENTATION,tech,1,1.0,0.0
TRAINING DATUM,tech,1,1.0,0.0
TRAINING INSTANCE,tech,1,1.0,0.0
TRAINING-FREE ACCELERATION METHOD,tech,1,1.0,0.0
TRAIT ANNOTATION PIPELINE,tech,1,1.0,0.0
TRAJECTORY-GUIDED SYSTEM,tech,1,1.0,0.0
TRANSFORMER,tech,1,1.0,0.0
TRANSFORMER MODEL,tech,1,1.0,0.0
TRANSFORMER-BASED ARCHITECTURE,tech,1,1.0,0.0
TRANSFORMER-BASED MODEL,tech,1,1.0,0.0
TRANSFORMER-BASED ROUTING PATH PREDICTOR,tech,1,1.0,0.0
TRANSVERSAL LAYER,tech,1,1.0,0.0
TRANSVERSE LAYER,tech,1,1.0,0.0
TRIVY SCANNING TOOL,tech,1,1.0,0.0
TRUMP ADMINISTRATION,tech,1,1.0,0.0
TURBULENT FLOW,tech,1,1.0,0.0
TURKEY,geodata,1,1.0,0.0
TUSIMPLE DATASET,tech,1,1.0,0.0
U.S. AND GULF STATE,tech,1,1.0,0.0
U.S. GOVERNMENT,tech,1,1.0,0.0
U2DISKWATCH,attack_vector,1,1.0,0.0
UK FINANCIAL SERVICES FIRM,tech,1,1.0,0.0
ULTRA-LOCAL MODEL,tech,1,1.0,0.0
UNCERTAINTY-GUIDED ADAPTIVE FUSION MODULE,tech,1,1.0,0.0
UNDERDETERMINED SYSTEM,tech,1,1.0,0.0
UNET-BASED LOCALIZATION,tech,1,1.0,0.0
UNIFIED ASTRONOMY THESAURU,tech,1,1.0,0.0
UNIFIED FRAMEWORK,tech,1,1.0,0.0
UNIFIED PROTOCOL AND INTERFACE,tech,1,1.0,0.0
UNIMARK,tech,1,1.0,0.0
UNIT SPHERE,tech,1,1.0,0.0
UNIVERSAL DIFFERENTIAL EQUATION,tech,1,1.0,0.0
UNKNOWN,tech,1,1.0,0.0
UNKNOWN COUNTERFACTUAL FUNCTION,tech,1,1.0,0.0
UNLABELED SAMPLE,tech,1,1.0,0.0
UNNECESSARY FORM FILLING,threat_actor,1,1.0,0.0
UNRELIABLE TOKEN,tech,1,1.0,0.0
UNSAFE SEMANTIC,attack_vector,1,1.0,0.0
UNSEEN CLASS,tech,1,1.0,0.0
UNSEEN INSTANCE,tech,1,1.0,0.0
UNSEEN ONE,tech,1,1.0,0.0
US-365K,tech,1,1.0,0.0
US-EAST,tech,1,1.0,0.0
USER DEVICE,tech,1,1.0,0.0
USER FEEDBACK,tech,1,1.0,0.0
USER GOAL,tech,1,1.0,0.0
USER IDENTITY,tech,1,1.0,0.0
USRP B210 SOFTWARE-DEFINED RADIO,tech,1,1.0,0.0
VALIDATED PEER INFORMATION,tech,1,1.0,0.0
VALUE SLICE,tech,1,1.0,0.0
VARIATIONALLY MIMETIC OPERATOR NETWORK APPROACH,tech,1,1.0,0.0
VASCULARITY,tech,1,1.0,0.0
VECT RANSOMWARE GROUP,attack_vector,1,1.0,0.0
VECTOR DATABASE,tech,1,1.0,0.0
VECTOR LAYER,tech,1,1.0,0.0
VECTOR-JACOBIAN PRODUCT,threat_actor,1,1.0,0.0
VENDOR THEY TRUST,tech,1,1.0,0.0
VERTEX AI,tech,1,1.0,0.0
VERTEX AI VULNERABILITY,attack_vector,1,1.0,0.0
VERTICE,tech,1,1.0,0.0
VIDAR INFORMATION-STEALING MALWARE,attack_vector,1,1.0,0.0
VIDEO APP,tech,1,1.0,0.0
VIDEO CONFERENCING PLATFORM,tech,1,1.0,0.0
VIDEO CONFERENCING SOFTWARE,tech,1,1.0,0.0
VIDEO DIFFUSION,tech,1,1.0,0.0
VIDEO DIFFUSION MODEL,tech,1,1.0,0.0
VIDEO GENERATION,tech,1,1.0,0.0
VIDEO OBJECT,tech,1,1.0,0.0
VIDEO RECOMMENDER SYSTEM,tech,1,1.0,0.0
VIDEO TOKEN,tech,1,1.0,0.0
VIDEOZEROBENCH,tech,1,1.0,0.0
VIETNAM'S REGIONAL DATUM,tech,1,1.0,0.0
VIJP,threat_actor,1,1.0,0.0
VIRUS SPREAD,attack_vector,1,1.0,0.0
VISION,tech,1,1.0,0.0
VISION TRANSFORMER-BASED MODEL,tech,1,1.0,0.0
VISION TRANSFORMER-BASED VIDEO ANALYSI,tech,1,1.0,0.0
VISION-BASED METHOD,tech,1,1.0,0.0
VISION-BASED OBJECT DETECTION MODEL,tech,1,1.0,0.0
VISION-BASED PERCEPTION SYSTEM,tech,1,1.0,0.0
VISION-BASED POLICY,tech,1,1.0,0.0
VISION-CENTRIC AND HALLUCINATION-ORIENTED BENCHMARK,tech,1,1.0,0.0
VISUAL ATTENTION,tech,1,1.0,0.0
VISUAL LANGUAGE ACTION MODEL,tech,1,1.0,0.0
VISUAL QUESTION ANSWERING,tech,1,1.0,0.0
VISUAL TOKEN,tech,1,1.0,0.0
VISUALLY-DEPENDENT TOKEN,tech,1,1.0,0.0
VIT-BASED VISION-LANGUAGE MODEL,tech,1,1.0,0.0
VLBREAK,attack_vector,1,1.0,0.0
VLM,tech,1,1.0,0.0
VOIC,tech,1,1.0,0.0
VOICE CLONE,tech,1,1.0,0.0
VOICE CLONING,tech,1,1.0,0.0
VOICE-ONLY INTERACTION,tech,1,1.0,0.0
VOICE-ONLY INTERFACE,tech,1,1.0,0.0
VOLATILITY,tech,1,1.0,0.0
VOLUNTEER,tech,1,1.0,0.0
VOXEL-GRID REINFORCEMENT LEARNING,tech,1,1.0,0.0
VOXELSCAPE DATASET,tech,1,1.0,0.0
VPP,tech,1,1.0,0.0
VULNERABILITY ANALYSI,attack_vector,1,1.0,0.0
VULNERABILITY GRAPH,attack_vector,1,1.0,0.0
VULNERABILITY REMEDIATION,attack_vector,1,1.0,0.0
WALA,tech,1,1.0,0.0
WASABI,tech,1,1.0,0.0
WAVESHAPER,attack_vector,1,1.0,0.0
WEAK CIPHER,attack_vector,1,1.0,0.0
WEAK RISK SIGNAL,tech,1,1.0,0.0
WEAKNESS,attack_vector,1,1.0,0.0
WEARABLE,tech,1,1.0,0.0
WEARABLE DEVICE,tech,1,1.0,0.0
WEARABLE FINGERTIP HAPTIC DEVICE,tech,1,1.0,0.0
WEB AGENT,tech,1,1.0,0.0
WEB API,tech,1,1.0,0.0
WEB SEARCH,tech,1,1.0,0.0
WEB SEARCH ACCES,tech,1,1.0,0.0
WEB SERVER,tech,1,1.0,0.0
WEBARENA-LITE,tech,1,1.0,0.0
WHATSAPP MALWARE CAMPAIGN,attack_vector,1,1.0,0.0
