breadcrumb,category,today_count,baseline,surge_pct
DDO,attack_vector,2,1.0,50.0
DOCKER,tech,2,1.0,50.0
ENTERPRISE,tech,2,1.0,50.0
EXPERT,tech,2,1.0,50.0
EXPLOIT,attack_vector,2,1.0,50.0
GEMINI,tech,2,1.0,50.0
GENERATIVE AI,tech,2,1.0,50.0
GOOGLE,tech,2,1.0,50.0
GOVERNMENT,tech,2,1.0,50.0
HUMAN,tech,2,1.0,50.0
INFORMATION STEALER,malware,2,1.0,50.0
JACKSKID,attack_vector,2,1.0,50.0
JAILBREAKING,attack_vector,2,1.0,50.0
KIMWOLF,attack_vector,2,1.0,50.0
LLM,tech,2,1.0,50.0
LLM VULNERABILITY,attack_vector,2,1.0,50.0
LOCATION DATUM,tech,2,1.0,50.0
MAN-IN-THE-MIDDLE,attack_vector,3,1.67,50.0
NEWLY DISCLOSED VULNERABILITY,attack_vector,2,1.0,50.0
OPENAI,tech,2,1.0,50.0
OPENCLAW,attack_vector,2,1.0,50.0
PERSON,tech,2,1.0,50.0
RANSOMWARE GANG,threat_actor,2,1.0,50.0
REMOTE ATTACKER,threat_actor,2,1.0,50.0
ROBOT,tech,2,1.0,50.0
SECURITY TEAM,tech,2,1.0,50.0
SOUTH AFRICA,geodata,2,1.0,50.0
SOUTH KOREA,geodata,2,1.0,50.0
SQL INJECTION,attack_vector,2,1.0,50.0
TEAM,tech,2,1.0,50.0
TEAMPCP,threat_actor,2,1.0,50.0
TECHNOLOGY,tech,2,1.0,50.0
TEXAS,geodata,2,1.0,50.0
TIKTOK,tech,2,1.0,50.0
TRANSFORMER,tech,2,1.0,50.0
TRIVY,attack_vector,2,1.0,50.0
TURKEY,geodata,2,1.0,50.0
TWITTER,tech,2,1.0,50.0
UKRAINE,geodata,2,1.0,50.0
ZERO TRUST,tech,2,1.0,50.0
AISURU,attack_vector,2,1.25,33.33
ANTHROPIC,tech,2,1.25,33.33
BOTNET,malware,2,1.25,33.33
COMPANY,tech,2,1.25,33.33
SAUDI ARABIA,geodata,3,2.0,33.33
INVESTOR,tech,2,1.33,28.57
NAME,tech,2,1.33,28.57
CLICKFIX,attack_vector,2,1.5,20.0
ISRAEL,geodata,2,1.67,12.5
1-HOP NEIGHBORHOOD,tech,1,1.0,0.0
1-TO-1 CHANNEL HEAD BINDING,tech,1,1.0,0.0
2D IMAGE GENERATOR,tech,1,1.0,0.0
2D SEMANTIC TOKEN,tech,1,1.0,0.0
2K IMAGE,tech,1,1.0,0.0
35 VULNERABLE DRIVER,attack_vector,1,1.0,0.0
3D CONTROL INTERFACE,tech,1,1.0,0.0
3D DATUM,tech,1,1.0,0.0
3D FRAGMENT,tech,1,1.0,0.0
3D GAUSSIAN SPLATTING,tech,1,1.0,0.0
3D GENERATOR,tech,1,1.0,0.0
3D POINT CLOUD,tech,1,1.0,0.0
3D POSE ESTIMATION,tech,1,1.0,0.0
3D PRINTING,tech,1,1.0,0.0
3D RECONSTRUCTION,tech,1,1.0,0.0
3D SCENE,tech,1,1.0,0.0
3D TERRAIN,tech,1,1.0,0.0
3DG,tech,1,1.0,0.0
3DGS PIPELINE,tech,1,1.0,0.0
4D GENERATION,tech,1,1.0,0.0
6.7K IMAGE,tech,1,1.0,0.0
60HZ REFLEXIVE CONTROLLER,tech,1,1.0,0.0
700K PAIRED VISUAL-TEXT DATA SAMPLE,tech,1,1.0,0.0
A2A,tech,1,1.0,0.0
ABC DATASET,tech,1,1.0,0.0
AC4A,tech,1,1.0,0.0
ACCELERATED RL TRAINING,tech,1,1.0,0.0
ACCESS DOOR,tech,1,1.0,0.0
ACCESSIBLE SYSTEM,tech,1,1.0,0.0
ACTION LABEL,tech,1,1.0,0.0
ACTIVATION STEERING,threat_actor,1,1.0,0.0
ACTIVE KNOWLEDGE POINTER,tech,1,1.0,0.0
ACTIVE LEARNING,tech,1,1.0,0.0
ACTIVE TESTING,tech,1,1.0,0.0
ACTIVE-POWER SUPPLEMENTARY CONTROL STRATEGY,tech,1,1.0,0.0
ACTOR-CRITIC METHOD,tech,1,1.0,0.0
AD-HOC QUERY PROCESSING,threat_actor,1,1.0,0.0
ADAPTIVE NETWORK CODING SCHEME,tech,1,1.0,0.0
ADAPTIVE TOP-K FUSION,tech,1,1.0,0.0
ADD,threat_actor,1,1.0,0.0
ADDITION AND CONCATENATION,tech,1,1.0,0.0
ADE20K,tech,1,1.0,0.0
ADJACENT INSTANCE,tech,1,1.0,0.0
ADMINSENSE,tech,1,1.0,0.0
ADVANCED FEATURE ENGINEERING,tech,1,1.0,0.0
ADVERSARIAL CAMOUFLAGE,tech,1,1.0,0.0
ADVERSARIAL EXAMPLE,tech,1,1.0,0.0
ADVERSARIAL PERTURBATION,attack_vector,1,1.0,0.0
ADVERSARIAL TRAINING,tech,1,1.0,0.0
ADVERSARIAL VULNERABILITY,attack_vector,1,1.0,0.0
ADVERSARIAL-EXAMPLE-BASED FINGERPRINTING APPROACH,tech,1,1.0,0.0
ADVERSARY,threat_actor,1,1.0,0.0
AE-LLM,tech,1,1.0,0.0
AERI-PEDE,tech,1,1.0,0.0
AFFILIATION,tech,1,1.0,0.0
AFROBAROMETER SURVEY DATUM,tech,1,1.0,0.0
AGENCY,tech,1,1.0,0.0
AGENT FRAMEWORK,tech,1,1.0,0.0
AGENT INTERFACE,tech,1,1.0,0.0
AGENT-BASED GENERATION,tech,1,1.0,0.0
AGENT-BASED INFERENCE,tech,1,1.0,0.0
AGENT-ORIENTED INVOCATION SYSTEM,tech,1,1.0,0.0
AGENT-TO-AGENT,tech,1,1.0,0.0
AGENTCOMM-BENCH,tech,1,1.0,0.0
AGENTDOJO,tech,1,1.0,0.0
AGENTIC AI,tech,1,1.0,0.0
AGENTIC AI CODING TOOL,tech,1,1.0,0.0
AGENTIC ANNOTATION FRAMEWORK,tech,1,1.0,0.0
AGENTIC APPROACH,tech,1,1.0,0.0
AGENTIC CONTEXT EVOLUTION,tech,1,1.0,0.0
AGENTIC PERSONA,tech,1,1.0,0.0
AGENTIC PIPELINE,tech,1,1.0,0.0
AGENTIC REQUIREMENT COMPILATION,tech,1,1.0,0.0
AGENTIC SOC,tech,1,1.0,0.0
AGENTIC SYSTEM,tech,1,1.0,0.0
AI ANALYTICS FIRM,tech,1,1.0,0.0
AI ASSISTANT,tech,1,1.0,0.0
AI BUDDY,tech,1,1.0,0.0
AI CHATBOT,tech,1,1.0,0.0
AI CODING TOOL,tech,1,1.0,0.0
AI FRAMEWORK,tech,1,1.0,0.0
AI HYPERSCALER,tech,1,1.0,0.0
AI INFERENCE,tech,1,1.0,0.0
AI OVERVIEW,tech,1,1.0,0.0
AI OVERVIEWS AND FEATURED SNIPPET,tech,1,1.0,0.0
AI PENETRATION TESTING PLATFORM,tech,1,1.0,0.0
AI SECURITY,tech,1,1.0,0.0
AI SOLUTION,tech,1,1.0,0.0
AI TECHNOLOGY,tech,1,1.0,0.0
AI TEXT DETECTOR,tech,1,1.0,0.0
AI WASHING,tech,1,1.0,0.0
AI WORKFLOW,tech,1,1.0,0.0
AI-ASSISTED DEVELOPMENT TOOL,tech,1,1.0,0.0
AI-AUGMENTED ESSAY,tech,1,1.0,0.0
AI-DRIVEN EMOTIONAL FRAMING,tech,1,1.0,0.0
AI-DRIVEN MANAGED EMAIL SECURITY,tech,1,1.0,0.0
AI-EMPOWERED EDUCATIONAL TOOL,tech,1,1.0,0.0
AI-GENERATED CHILD SEXUAL ABUSE MATERIAL,tech,1,1.0,0.0
AI-NATIVE EMAIL SECURITY,tech,1,1.0,0.0
AI-POWERED PHISHING CAMPAIGN,tech,1,1.0,0.0
AIDA,tech,1,1.0,0.0
AIDA PLATFORM,tech,1,1.0,0.0
AIR QUALITY DATUM,tech,1,1.0,0.0
ALGORITHMIC RANKING SYSTEM,tech,1,1.0,0.0
ALGORITHMIC RECOMMENDER SYSTEM,tech,1,1.0,0.0
ALIGNMENT-BASED SOLUTION,tech,1,1.0,0.0
ALL PARTICIPANT,tech,1,1.0,0.0
ALL-IN-ONE PRIOR PROPAGATION,tech,1,1.0,0.0
ALPACAEVAL,tech,1,1.0,0.0
ALPHAADJ,tech,1,1.0,0.0
ALPHAZERO-EDU,tech,1,1.0,0.0
AMAZON,tech,1,1.0,0.0
ANALYSIS TOOLCHAIN,tech,1,1.0,0.0
ANALYST,tech,1,1.0,0.0
ANATOMY,tech,1,1.0,0.0
ANCHOR-BASED EMBEDDING FILTER,tech,1,1.0,0.0
ANCHORNOTE,tech,1,1.0,0.0
ANCHORTAP3D,tech,1,1.0,0.0
ANDROID MALWARE CLASSIFIER,attack_vector,1,1.0,0.0
ANDROID MALWARE DETECTOR,attack_vector,1,1.0,0.0
ANOMALY DETECTION,tech,1,1.0,0.0
ANOMALY EXPOSURE SAMPLER,tech,1,1.0,0.0
ANOMALY-SHAPENET,tech,1,1.0,0.0
ANTENNA ADAPTATION,threat_actor,1,1.0,0.0
ANTENNA POSITIONING,threat_actor,1,1.0,0.0
ANTENNA REPOSITIONING,threat_actor,1,1.0,0.0
ANTI-PATTERN,tech,1,1.0,0.0
ANTIMICROBIAL RESISTANCE (AR) PATTERN,tech,1,1.0,0.0
AOC,tech,1,1.0,0.0
AP,tech,1,1.0,0.0
APC,tech,1,1.0,0.0
APEX-SWE,tech,1,1.0,0.0
API,tech,1,1.0,0.0
API AND GUI,tech,1,1.0,0.0
API-BASED,tech,1,1.0,0.0
APOLLO,tech,1,1.0,0.0
APPEARANCE-BASED MODEL,tech,1,1.0,0.0
APPLE,tech,1,1.0,0.0
APPROXIMATE DYNAMIC PROGRAMMING,tech,1,1.0,0.0
APRILTAG FIDUCIAL MARKER,tech,1,1.0,0.0
AQUA SECURITY,threat_actor,1,1.0,0.0
AR,tech,1,1.0,0.0
AR SYSTEM,tech,1,1.0,0.0
AR-BASED METHOD,tech,1,1.0,0.0
AR/VR,tech,1,1.0,0.0
ARKITSCENE,tech,1,1.0,0.0
ARTEMI,tech,1,1.0,0.0
ARTIFICIAL INTELLIGENCE MODEL,tech,1,1.0,0.0
ASPECT TERM,tech,1,1.0,0.0
ASPECT-BASED RECOMMENDATION,tech,1,1.0,0.0
ASPECT-LEVEL SENTIMENT SIGNAL,tech,1,1.0,0.0
ASR-8,tech,1,1.0,0.0
ASSOCIATED INDUSTRIAL CAUSE,tech,1,1.0,0.0
ASTRA,tech,1,1.0,0.0
ASYNCHRONOUS AI INTERVIEW SYSTEM,tech,1,1.0,0.0
ASYNCHRONOUS DECOMPOSITION FRAMEWORK,tech,1,1.0,0.0
ASYNCHRONOUS EXECUTION,tech,1,1.0,0.0
ASYNCHRONOUS MESSAGING,tech,1,1.0,0.0
ASYNCHRONOUS MULTI-AGENT COLLABORATION,tech,1,1.0,0.0
ATLASRAN,tech,1,1.0,0.0
ATMOSPHERIC VARIABLE,tech,1,1.0,0.0
ATTACK,threat_actor,1,1.0,0.0
ATTACK VECTOR,tech,1,1.0,0.0
ATTENTION HEAD,tech,1,1.0,0.0
ATTENTION ROLLOUT,tech,1,1.0,0.0
ATTRIBUTE,tech,1,1.0,0.0
ATTRIBUTE-BASED PERSPECTIVE,tech,1,1.0,0.0
ATTRIBUTED GRAPH CLUSTERING,tech,1,1.0,0.0
AUDIO CONDITIONING,tech,1,1.0,0.0
AUDIO-DRIVEN TALKING HEAD GENERATION,tech,1,1.0,0.0
AUDIO-VISUAL SEMANTIC SEGMENTATION,tech,1,1.0,0.0
AUDITABLE SCRIPT,tech,1,1.0,0.0
AUGMENTED SELF-MASK ATTENTION (AMA) DETECTOR,tech,1,1.0,0.0
AUSTRALIA,geodata,1,1.0,0.0
AUTHENTICATED ATTACKER,threat_actor,1,1.0,0.0
AUTHOR,tech,1,1.0,0.0
AUTHORITY,tech,1,1.0,0.0
AUTHORIZATION BYPAS,attack_vector,1,1.0,0.0
AUTO-DIFFERENTIABLE DATA ASSIMILATION,tech,1,1.0,0.0
AUTOMATED DETECTION SYSTEM,tech,1,1.0,0.0
AUTOMATED EQUATION DISCOVERY METHOD,tech,1,1.0,0.0
AUTOMATED LOGIC,threat_actor,1,1.0,0.0
AUTOMATIC ESSAY SCORING (AES),tech,1,1.0,0.0
AUTOMATIC PROMPT OPTIMIZATION,tech,1,1.0,0.0
AUTOMATIC SPEECH RECOGNITION (ASR),tech,1,1.0,0.0
AUTONOMOUS AGENT,tech,1,1.0,0.0
AUTONOMOUS AGENT FRAMEWORK,tech,1,1.0,0.0
AUTONOMOUS DRIVING SYSTEM,tech,1,1.0,0.0
AUTONOMOUS PLATFORM INFRASTRUCTURE,tech,1,1.0,0.0
AUTONOMOUS PROBE ADJUSTMENT METHOD,tech,1,1.0,0.0
AUTONOMOUS ROBOTIC SURGERY SYSTEM,tech,1,1.0,0.0
AUTONOMOUS WEB NAVIGATION,tech,1,1.0,0.0
AUTONOMOUS WIRELESS NETWORK MANAGEMENT,tech,1,1.0,0.0
AUTOPILOT SYSTEM,tech,1,1.0,0.0
AUTOREGRESSIVE (AR) MODEL,tech,1,1.0,0.0
AUTOREGRESSIVE DIFFUSION FRAMEWORK,tech,1,1.0,0.0
AUTOREGRESSIVE MODEL,tech,1,1.0,0.0
AUTOWARE-BASED SOFTWARE STACK,tech,1,1.0,0.0
AUXILIARY POINT CLOUD DATUM,tech,1,1.0,0.0
AVERAGE WEIGHT ENUMERATOR,tech,1,1.0,0.0
AVI-EDIT,tech,1,1.0,0.0
AZERBAIJAN,tech,1,1.0,0.0
A_N,tech,1,1.0,0.0
BACK TO POINT,tech,1,1.0,0.0
BACKDOOR ATTACK,attack_vector,1,1.0,0.0
BACKGROUND-CENTRIC PROMPT GENERATOR,tech,1,1.0,0.0
BACKPROPAGATION-BASED ENCODER OPTIMIZATION,tech,1,1.0,0.0
BACKWARD REACHABILITY ANALYSI,tech,1,1.0,0.0
BALLS AND SPHERE,tech,1,1.0,0.0
BATCH NORMALIZATION AND AUGMENTATION,tech,1,1.0,0.0
BAYESIAN INFERENCE FRAMEWORK,tech,1,1.0,0.0
BAYESIAN OPTIMIZATION LOOP,tech,1,1.0,0.0
BAYESIAN RESNET,tech,1,1.0,0.0
BD3-LM,tech,1,1.0,0.0
BEACON3D,tech,1,1.0,0.0
BEARING-UAV,tech,1,1.0,0.0
BEARING-UAV-90K,tech,1,1.0,0.0
BEHAVIOR CLONING,tech,1,1.0,0.0
BEHAVIORAL APPROACH,tech,1,1.0,0.0
BEHAVIOUR,tech,1,1.0,0.0
BENCHBENCH,tech,1,1.0,0.0
BENCHMARK DATASET,tech,1,1.0,0.0
BENIGN SAMPLE,tech,1,1.0,0.0
BID-AWARE GENERATIVE RECOMMENDATION,tech,1,1.0,0.0
BIDIRECTIONAL GRU NETWORK,tech,1,1.0,0.0
BINARY AND MULTICLASS IMAGE CLASSIFICATION TASK,tech,1,1.0,0.0
BIOASQ,tech,1,1.0,0.0
BIOBERT,tech,1,1.0,0.0
BIOCON,tech,1,1.0,0.0
BIPARTITE RANDOM GEOMETRIC GRAPH,tech,1,1.0,0.0
BLACK-BOX DEEP LEARNING ARCHITECTURE,tech,1,1.0,0.0
BLACK-BOX SOLVER,tech,1,1.0,0.0
BLACKLIGHT,attack_vector,1,1.0,0.0
BLOCKCHAIN,tech,1,1.0,0.0
BLOCKCHAIN MESSAGE DISSEMINATION,tech,1,1.0,0.0
BLUETOOTH,tech,1,1.0,0.0
BMI,tech,1,1.0,0.0
BOOLEAN VARIABLE,tech,1,1.0,0.0
BOOSTCONV,tech,1,1.0,0.0
BOUNDARY-ELEMENT METHOD,tech,1,1.0,0.0
BOUNDED PATCH REPAIR,threat_actor,1,1.0,0.0
BRAIN-MACHINE INTERFACE,tech,1,1.0,0.0
BRAZIL,geodata,1,1.0,0.0
BREADTH-FIRST SEARCH ON GRAPHS,tech,1,1.0,0.0
BRIGHT BENCHMARK,tech,1,1.0,0.0
BUDGET-CONSTRAINED PACING,tech,1,1.0,0.0
BUILDERBENCH,tech,1,1.0,0.0
BULK TRANSFER,tech,1,1.0,0.0
BURST AUTO-EXPOSURE NETWORK,tech,1,1.0,0.0
BURST IMAGE RESTORATION,tech,1,1.0,0.0
BUSINESS PARTNER ID,tech,1,1.0,0.0
BYPASSING LEGACY SECURITY MODEL,attack_vector,1,1.0,0.0
BYTE PAIR ENCODING (BPE),tech,1,1.0,0.0
BZIP2,tech,1,1.0,0.0
C,tech,1,1.0,0.0
CACHE PERSONALIZATION,tech,1,1.0,0.0
CALIBRATION-FREE DEGRADATION PROFILE ESTIMATION NETWORK (VDP-NET),tech,1,1.0,0.0
CALVO,tech,1,1.0,0.0
CAMERA DATUM,tech,1,1.0,0.0
CAMERA-AGNOSTIC EXCHANGE SETTING,tech,1,1.0,0.0
CAMERA-BASED AUTONOMOUS DRIVING TECHNOLOGY,tech,1,1.0,0.0
CANADA,geodata,1,1.0,0.0
CANDIDATE ITEM,tech,1,1.0,0.0
CANISTERWORM,attack_vector,1,1.0,0.0
CANONICALIZED SUBJECT REFERENCE,tech,1,1.0,0.0
CAPSULE NETWORK,tech,1,1.0,0.0
CARE,tech,1,1.0,0.0
CAREER STEREOTYPE,tech,1,1.0,0.0
CASCADE PIPELINE,tech,1,1.0,0.0
CASCADE RL,tech,1,1.0,0.0
CATEGORICAL MEDIATOR,tech,1,1.0,0.0
CATEGORY-AWARE SEMANTIC CACHING,tech,1,1.0,0.0
CAUSAL FEATURE,tech,1,1.0,0.0
CAYLEYPY,tech,1,1.0,0.0
CDFSL,tech,1,1.0,0.0
CELEBA,tech,1,1.0,0.0
CELL,tech,1,1.0,0.0
CELLFLUX,tech,1,1.0,0.0
CENTRAL TECHNICAL TOOL,tech,1,1.0,0.0
CERBERU,attack_vector,1,1.0,0.0
CEREBRA,tech,1,1.0,0.0
CERTIFIABLE FACTOR GRAPH OPTIMIZATION,tech,1,1.0,0.0
CHAIN-OF-THOUGHT (COT) PROMPTING,tech,1,1.0,0.0
CHAINLINK CROSS-CHAIN INTEROPERABILITY PROTOCOL,tech,1,1.0,0.0
CHANNEL AND MOBILITY,tech,1,1.0,0.0
CHANNEL EMULATOR,tech,1,1.0,0.0
CHANNEL-HEAD BINDING,tech,1,1.0,0.0
CHAPTER-BASED ROUTING,tech,1,1.0,0.0
CHAT-BASED NATURAL LANGUAGE INTERFACE,tech,1,1.0,0.0
CHATBOT,tech,1,1.0,0.0
CHATGPT-5,tech,1,1.0,0.0
CHIP,tech,1,1.0,0.0
CHOREOGRAPHIC PROGRAMMING,tech,1,1.0,0.0
CHRONO MULTI-PHYSICS ENGINE,tech,1,1.0,0.0
CHUNK LEVEL CACHING,tech,1,1.0,0.0
CI,tech,1,1.0,0.0
CI PIPELINE,tech,1,1.0,0.0
CI/CD,tech,1,1.0,0.0
CI/CD PIPELINE,tech,1,1.0,0.0
CIRCLE CROSS-CHAIN TRANSFER PROTOCOL,tech,1,1.0,0.0
CIS BENCHMARK,tech,1,1.0,0.0
CIS CONTROL,tech,1,1.0,0.0
CIS CRITICAL SECURITY CONTROL,tech,1,1.0,0.0
CISA,tech,1,1.0,0.0
CISCO TALO,threat_actor,1,1.0,0.0
CITATION,tech,1,1.0,0.0
CITATION MARKER,tech,1,1.0,0.0
CITIZEN,tech,1,1.0,0.0
CITYSCAPE,tech,1,1.0,0.0
CLARIFICATION ROUND,threat_actor,1,1.0,0.0
CLASS,tech,1,1.0,0.0
CLASS TEXT EMBEDDING,tech,1,1.0,0.0
CLASS-SPECIFIC REPRESENTATION,tech,1,1.0,0.0
CLASS-WISE REPRESENTATION,tech,1,1.0,0.0
CLASSIC SECOND DATASET,tech,1,1.0,0.0
CLASSICAL COMPUTING TECHNIQUE,tech,1,1.0,0.0
CLASSICAL OPERATOR LEARNING,tech,1,1.0,0.0
CLASSIFICATION OPERATION,threat_actor,1,1.0,0.0
CLASSIFIER,tech,1,1.0,0.0
CLAUDE CODE SECURITY,attack_vector,1,1.0,0.0
CLAUDE SONNET 4.5,tech,1,1.0,0.0
CLAUDE-CODE,tech,1,1.0,0.0
CLAWHAVOC,attack_vector,1,1.0,0.0
CLAWHUB,attack_vector,1,1.0,0.0
CLAY AND SAND SAMPLE,tech,1,1.0,0.0
CLAYTON OFFICIAL,tech,1,1.0,0.0
CLC,tech,1,1.0,0.0
CLI COMMAND VALIDATION,tech,1,1.0,0.0
CLIENT,tech,1,1.0,0.0
CLIENT DATUM,tech,1,1.0,0.0
CLIENT-SPECIFIC USER-ITEM SUBGRAPH,tech,1,1.0,0.0
CLINE,tech,1,1.0,0.0
CLINICAL CONCEPT,tech,1,1.0,0.0
CLINICAL NOTE SUMMARIZATION,tech,1,1.0,0.0
CLINICIAN-FACING DASHBOARD,tech,1,1.0,0.0
CLIP,tech,1,1.0,0.0
CLIP IMAGE ENCODER,tech,1,1.0,0.0
CLOCK NET,tech,1,1.0,0.0
CLOSED-LOOP ROLLOUT MECHANISM,tech,1,1.0,0.0
CLOSING THE LOOP,threat_actor,1,1.0,0.0
CLOUD COMPUTING,tech,1,1.0,0.0
CLOUD MODEL,tech,1,1.0,0.0
CLOUD SERVICE,tech,1,1.0,0.0
CLOUD-BASED SERVICE,tech,1,1.0,0.0
CLOUD-EDGE-DEVICE COLLABORATIVE INFERENCE,tech,1,1.0,0.0
CLUSTER,tech,1,1.0,0.0
CMI,tech,1,1.0,0.0
CNN,tech,1,1.0,0.0
CNN-LSTM ARCHITECTURE,tech,1,1.0,0.0
CNN-TRANSFORMER HYBRID ARCHITECTURE,tech,1,1.0,0.0
CO-EVOLVING CRITIC,tech,1,1.0,0.0
CO-VLN,tech,1,1.0,0.0
COAD MSI/BRAF,tech,1,1.0,0.0
COARSE-TO-FINE TEXTUAL DESCRIPTIONS,tech,1,1.0,0.0
COBALT STRIKE,attack_vector,1,1.0,0.0
COBRA DOCGUARD,attack_vector,1,1.0,0.0
COCO,tech,1,1.0,0.0
COCO-PAIR,tech,1,1.0,0.0
CODE COVERAGE,tech,1,1.0,0.0
CODE EXECUTION,tech,1,1.0,0.0
CODE GENERATION AND EXECUTION,tech,1,1.0,0.0
CODE-ONLY PARADIGM,tech,1,1.0,0.0
CODEX,tech,1,1.0,0.0
COGNITIVE DEBT,tech,1,1.0,0.0
COGNITIVE MODELING,tech,1,1.0,0.0
COGNITIVE SCORE,tech,1,1.0,0.0
COGVSR,tech,1,1.0,0.0
COHERENT INSTANCE,tech,1,1.0,0.0
COIN HOPPING STRATEGY,tech,1,1.0,0.0
COIN-OP CONVERSION,threat_actor,1,1.0,0.0
COLLABORATIVE INVOCATION,threat_actor,1,1.0,0.0
COLLABORATIVE KNOWLEDGE DISTILLATION,tech,1,1.0,0.0
COLLAGING TECHNIQUE,tech,1,1.0,0.0
COLLECTIVE MALICIOUS AGENT,threat_actor,1,1.0,0.0
COLLISION-FREE PLANNING METHOD,tech,1,1.0,0.0
COLOR MAPPING TECHNIQUE,tech,1,1.0,0.0
COMBINATION STRATEGY,tech,1,1.0,0.0
COMIC-BASED ATTACK,attack_vector,1,1.0,0.0
COMIC-BASED JAILBREAK,tech,1,1.0,0.0
COMICJAILBREAK,attack_vector,1,1.0,0.0
COMMAND INJECTION,attack_vector,1,1.0,0.0
COMMFORMER,tech,1,1.0,0.0
COMMON OBJECT COORDINATE SYSTEM,tech,1,1.0,0.0
COMMON VULNERABILITIES AND EXPOSURES (CVE),attack_vector,1,1.0,0.0
COMMONROAD (CR) SIMULATION ENVIRONMENT,tech,1,1.0,0.0
COMMUNICATION,tech,1,1.0,0.0
COMMUNICATION PROTOCOL,tech,1,1.0,0.0
COMMUNITY,tech,1,1.0,0.0
COMPACT ENCODING AND JOINT OPTIMIZATION PIPELINE,tech,1,1.0,0.0
COMPAS,tech,1,1.0,0.0
COMPASS SECTOR,tech,1,1.0,0.0
COMPBENCH,tech,1,1.0,0.0
COMPETITIVENES,tech,1,1.0,0.0
COMPLETE CUSTOMIZATION AND HIGH-LEVEL INTERFACE,tech,1,1.0,0.0
COMPLEX DATASET,tech,1,1.0,0.0
COMPLEX GEOMETRY,tech,1,1.0,0.0
COMPONENT,tech,1,1.0,0.0
COMPONENT-DEPENDENCY ERROR,attack_vector,1,1.0,0.0
COMPOSER,tech,1,1.0,0.0
COMPRESSED ACTIVATION CACHING,tech,1,1.0,0.0
COMPUTATIONAL ALGEBRAIC GEOMETRY,tech,1,1.0,0.0
COMPUTATIONAL PIPELINE,tech,1,1.0,0.0
COMPUTER NETWORK,tech,1,1.0,0.0
COMPUTER VISION,tech,1,1.0,0.0
COMPUTER VISION AND MACHINE LEARNING BASED INVERSE KINEMATIC,tech,1,1.0,0.0
COMPUTER-ASSISTED DIAGNOSI,tech,1,1.0,0.0
CONCEPT ERASURE TECHNIQUE,tech,1,1.0,0.0
CONCEPT MODULATOR,tech,1,1.0,0.0
CONCEPTUAL MEMORY BUFFER,tech,1,1.0,0.0
CONDITIONAL MULTI-SCALE LARGE KERNEL ATTENTION MODULE,tech,1,1.0,0.0
CONFIDENCE MAP,tech,1,1.0,0.0
CONFIDENCE-BASED DECODING,threat_actor,1,1.0,0.0
CONFIDENCE-BASED METHOD,tech,1,1.0,0.0
CONFIDENTIAL FEDERATED COMPUTE,tech,1,1.0,0.0
CONFIDENTIAL FEDERATED COMPUTE PLATFORM,tech,1,1.0,0.0
CONFIGURABLE THINKING MODE,tech,1,1.0,0.0
