breadcrumb,category,today_count,baseline,surge_pct
3D WORLD GENERATIVE MODEL,tech,1,1.0,0.0
3D-CURB,tech,1,1.0,0.0
3DG,tech,1,1.0,0.0
3DSSG DATASET,tech,1,1.0,0.0
4-DIMENSIONAL AUTOMATED EVALUATION FRAMEWORK,tech,1,1.0,0.0
4.5M PAIRED IMAGE-LOCATION-TIME TRIPLET,tech,1,1.0,0.0
4D MESH DATUM,tech,1,1.0,0.0
4M UNIQUE CONCEPT LABEL,tech,1,1.0,0.0
"6,341 ULTRA-HIGH-RESOLUTION IMAGE",tech,1,1.0,0.0
6-QUBIT VARIATIONAL QUANTUM CIRCUIT,tech,1,1.0,0.0
685 HIGH-RESOLUTION INDOOR SCENE,tech,1,1.0,0.0
86K HIGH-QUALITY TRIPLET,tech,1,1.0,0.0
92 ANTIPROTON,tech,1,1.0,0.0
A18 PRO CHIP,tech,1,1.0,0.0
ACTIVE LEARNING FRAME,tech,1,1.0,0.0
ACTOR,tech,1,1.0,0.0
AD DATASET,tech,1,1.0,0.0
AD DATUM,tech,1,1.0,0.0
ADAPTER,tech,1,1.0,0.0
ADAPTIVE AND AI-DRIVEN CONSENSUS ALGORITHM,tech,1,1.0,0.0
ADAPTIVE SCENE DRIFT QUALITY CONTROL SYSTEM,tech,1,1.0,0.0
ADAPTIVE-SAMPLING CONTROL,tech,1,1.0,0.0
ADDITIONAL TROJAN CIRCUITRY,attack_vector,1,1.0,0.0
ADMESH,tech,1,1.0,0.0
ADULT MODEL,tech,1,1.0,0.0
ADVANCE IN GENERATIVE MODELING,tech,1,1.0,0.0
ADVANCE IN MACHINE LEARNING,tech,1,1.0,0.0
ADVANCED AI,tech,1,1.0,0.0
ADVERSARIAL ORBITAL INTERCEPTION TASK,threat_actor,1,1.0,0.0
ADVERSARIAL PROMPT,attack_vector,1,1.0,0.0
ADVERSARIAL SAMPLE,tech,1,1.0,0.0
ADVERSARIAL TRAINING,tech,1,1.0,0.0
ADVERSARIAL TRAINING (AT),tech,1,1.0,0.0
ADVERSARIAL VULNERABILITY,attack_vector,1,1.0,0.0
ADVERSARIAL-EXAMPLE-BASED MODEL FINGERPRINTING,tech,1,1.0,0.0
ADVERSARIAL-EXAMPLE-BASED MODEL FINGERPRINTING FRAMEWORK,tech,1,1.0,0.0
ADVQA,tech,1,1.0,0.0
AE,attack_vector,1,1.0,0.0
AFFORDANCE LEARNING,tech,1,1.0,0.0
AFFORDANCE-CONDITIONED DIFFUSION POLICY,tech,1,1.0,0.0
AFFORDMATCHER,tech,1,1.0,0.0
AGE,tech,1,1.0,0.0
AGENT COLLECTIVE,tech,1,1.0,0.0
AGENTCODER,tech,1,1.0,0.0
AGENTIC ARTIFICIAL INTELLIGENCE,tech,1,1.0,0.0
AGENTIC CODING,tech,1,1.0,0.0
AGENTIC HARNES,tech,1,1.0,0.0
AGENTIC MULTI-IMAGE GROUNDING ORACLE BENCHMARK,tech,1,1.0,0.0
AGENTIC REINFORCEMENT LEARNING,tech,1,1.0,0.0
AGENTIC SEARCH,tech,1,1.0,0.0
AGENTIC SUMMARIZER,tech,1,1.0,0.0
AGENTIC VISION-LANGUAGE MODEL,tech,1,1.0,0.0
AGENTIC WEB SEARCH,tech,1,1.0,0.0
AI ADVERSARY,threat_actor,1,1.0,0.0
AI AGENT ARCHITECTURE,tech,1,1.0,0.0
AI ASSISTANCE,tech,1,1.0,0.0
AI CLASSROOM TOOL,tech,1,1.0,0.0
AI CODING ASSISTANT,tech,1,1.0,0.0
AI CODING TOOL,tech,1,1.0,0.0
AI COMPANIONSHIP SYSTEM,tech,1,1.0,0.0
AI CONTROL SYSTEM,tech,1,1.0,0.0
AI DOMAIN-SPECIFIC ACCELERATOR,tech,1,1.0,0.0
AI ENGINE,tech,1,1.0,0.0
AI PENTESTING,tech,1,1.0,0.0
AI TOOL,tech,1,1.0,0.0
AI TOOLING,tech,1,1.0,0.0
AI-ASSISTED,tech,1,1.0,0.0
AI-ASSISTED CODE GENERATION,tech,1,1.0,0.0
AI-AUGMENTED,tech,1,1.0,0.0
AI-CIVILIZATION,tech,1,1.0,0.0
AI-DRIVEN TOOL,tech,1,1.0,0.0
AI-ENABLED SYSTEM,tech,1,1.0,0.0
AI-NATIVE,tech,1,1.0,0.0
AI-POWERED CODING ASSISTANT,tech,1,1.0,0.0
AI-POWERED PEOPLE SEARCH PLATFORM,tech,1,1.0,0.0
AIBENCH,tech,1,1.0,0.0
AIRQA,tech,1,1.0,0.0
AL AND SSL TECHNIQUE,tech,1,1.0,0.0
ALGORITHMIC TOOL,tech,1,1.0,0.0
ALL-REDUCE,threat_actor,1,1.0,0.0
ALLREDUCE OPERATION,threat_actor,1,1.0,0.0
ALOEPRI,tech,1,1.0,0.0
AMBER,tech,1,1.0,0.0
AMBIGUOUS AND OLD TOKEN,tech,1,1.0,0.0
AMBISONICS UPSCALING,tech,1,1.0,0.0
AMDAHL'S LAW,tech,1,1.0,0.0
AMIGO,tech,1,1.0,0.0
AMODAL COMPLETION,tech,1,1.0,0.0
ANATOMICAL TARGET,tech,1,1.0,0.0
ANATOMY,tech,1,1.0,0.0
ANIMAL,tech,1,1.0,0.0
ANISOTROPIC TARGET,tech,1,1.0,0.0
ANN,tech,1,1.0,0.0
ANNOTATION,tech,1,1.0,0.0
ANNOTATION-TO-DETECTION FRAMEWORK,tech,1,1.0,0.0
ANOMALY-RELATED TOKEN,tech,1,1.0,0.0
ANSWER SET PROGRAMMING,tech,1,1.0,0.0
ANTIBIOTIC,tech,1,1.0,0.0
ANTICHAIN,tech,1,1.0,0.0
AORTIC SHAPE,tech,1,1.0,0.0
APACHE SPARK,tech,1,1.0,0.0
API,tech,1,1.0,0.0
ARC42,tech,1,1.0,0.0
ARGUMENT MINING,tech,1,1.0,0.0
ARTIFACT SYNTHESIS PIPELINE,tech,1,1.0,0.0
ARTIFICIAL NEURAL NETWORK,tech,1,1.0,0.0
ASAM OPENSCENARIO DSL (OS2),tech,1,1.0,0.0
ASPECT,tech,1,1.0,0.0
ASSIGNMENT STEP,threat_actor,1,1.0,0.0
ASSISTANT,tech,1,1.0,0.0
ASSISTIVE ROBOTIC SYSTEM,tech,1,1.0,0.0
AST MODEL,tech,1,1.0,0.0
ASTEROID,tech,1,1.0,0.0
ASYNCHRONOUS EVENT STREAM,tech,1,1.0,0.0
ASYNCHRONOUS ROUTING,tech,1,1.0,0.0
ATLASCROSS RAT,attack_vector,1,1.0,0.0
ATOMIC EVIDENCE CLAIM,tech,1,1.0,0.0
ATTACKER TECHNIQUE,tech,1,1.0,0.0
ATTENTION FREQUENCY MODULATION,tech,1,1.0,0.0
AUDIO-VISUAL SPATIAL SOURCE SEPARATION,tech,1,1.0,0.0
AUDIT,tech,1,1.0,0.0
AUTHENTICATION SYSTEM,tech,1,1.0,0.0
AUTO-FORMALIZED SPECIFICATION,tech,1,1.0,0.0
AUTOCUT,tech,1,1.0,0.0
AUTOMATED BENCHMARK,tech,1,1.0,0.0
AUTOMATED DECISION-MAKING SOFTWARE,tech,1,1.0,0.0
AUTOMATED FRAMEWORK,tech,1,1.0,0.0
AUTOMATED GENERATION METHOD,tech,1,1.0,0.0
AUTOMATED TRAINING DATA GENERATION MODULE,tech,1,1.0,0.0
AUTOMATIC DATA ENGINE,tech,1,1.0,0.0
AUTOMATIC FORENSIC IRIS RECOGNITION,tech,1,1.0,0.0
AUTOMATIC ITEM GENERATION WITH NETWORK-INTEGRATED EVALUATION,tech,1,1.0,0.0
AUTOMATIC ORTHOGRAPHY CLASSIFICATION,tech,1,1.0,0.0
AUTOMATIC TRAIN OPERATION,threat_actor,1,1.0,0.0
AUTONOMOUS AGENT,tech,1,1.0,0.0
AUTONOMOUS CYBER OPERATION,threat_actor,1,1.0,0.0
AUTONOMOUS DRIVING,tech,1,1.0,0.0
AUTONOMOUS POLICY LEARNING,tech,1,1.0,0.0
AUTONOMOUS PROXIMITY OPERATION,threat_actor,1,1.0,0.0
AUTOREGRESSIVE AND TRANSFORMER-BASED GENERATOR,tech,1,1.0,0.0
AUTOREGRESSIVE NEXT-TOKEN PREDICTION,tech,1,1.0,0.0
AUTOREGRESSIVE PARADIGM,tech,1,1.0,0.0
AUTOREGRESSIVE POINTER LAYER,tech,1,1.0,0.0
AUTOSIMP,tech,1,1.0,0.0
AUV,tech,1,1.0,0.0
AVPU,tech,1,1.0,0.0
AZURE DEVOP,threat_actor,1,1.0,0.0
BACKDOOR ATTACK,attack_vector,1,1.0,0.0
BACKDOOR DATUM,attack_vector,1,1.0,0.0
BAD ACTOR,threat_actor,1,1.0,0.0
BALANCE CONTRAST ENHANCEMENT,tech,1,1.0,0.0
BANDIT FEEDBACK AND CONTROLLED SENSING,tech,1,1.0,0.0
BANK,tech,1,1.0,0.0
BAR EXAM QA,tech,1,1.0,0.0
BASIC LINUX,tech,1,1.0,0.0
BATCH SERIALIZATION AND VECTORIZATION,tech,1,1.0,0.0
BATCH-WISE CANDIDATE EVALUATION APPROACH,tech,1,1.0,0.0
BAYESIAN DATA ANALYSI,tech,1,1.0,0.0
BAYESIAN INFERENCE NETWORK,tech,1,1.0,0.0
BAYESIAN NETWORK,tech,1,1.0,0.0
BAYESIAN RETRIEVAL FRAMEWORK,tech,1,1.0,0.0
BEHAVIORAL ANALYSI,tech,1,1.0,0.0
BEHAVIORAL INDICATOR,tech,1,1.0,0.0
BELL-STATE AND GHZ-STATE GENERATION CIRCUIT,tech,1,1.0,0.0
BENCHMARK DATASET,tech,1,1.0,0.0
BENCHMARK POINT CLOUD DATASET,tech,1,1.0,0.0
BGP,tech,1,1.0,0.0
BICYCLE,tech,1,1.0,0.0
BIDASTABILIZER,tech,1,1.0,0.0
BIDIRECTIONAL CROSSATTENTION MODULE,tech,1,1.0,0.0
BIDIRECTIONAL MAMBA,tech,1,1.0,0.0
BIDIRECTIONAL SYNCHRONIZATION MECHANISM,tech,1,1.0,0.0
BIG IP APM DENIAL-OF-SERVICE (DOS) VULNERABILITY,attack_vector,1,1.0,0.0
BINARY ANALYSI,tech,1,1.0,0.0
BINGMAP AERIAL IMAGE,tech,1,1.0,0.0
BIOLOGICALLY SIMILAR COMPOUND,tech,1,1.0,0.0
BIOMEDICAL ENTITY,tech,1,1.0,0.0
BIOMETRIC SECURITY,attack_vector,1,1.0,0.0
BIT-DEPTH-ADAPTIVE LEARNED LOSSLESS COMPRESSION FRAMEWORK,tech,1,1.0,0.0
BITCOIN,tech,1,1.0,0.0
BITDEFENDER,attack_vector,1,1.0,0.0
BITWISE OPERATION,threat_actor,1,1.0,0.0
BLACK HOLE,attack_vector,1,1.0,0.0
BLACK-BOX DEFENSE,tech,1,1.0,0.0
BLACK-BOX FUSION STRATEGY,tech,1,1.0,0.0
BLANKSKIP,tech,1,1.0,0.0
BLOCKCHAIN ADDRESS,tech,1,1.0,0.0
BLOCKCHAIN TECHNOLOGY,tech,1,1.0,0.0
BLOOMZ,tech,1,1.0,0.0
BLOW-UP TECHNIQUE,tech,1,1.0,0.0
BLUESKY AIR TRAFFIC SIMULATOR,tech,1,1.0,0.0
BM25 FILESYSTEM RETRIEVAL,tech,1,1.0,0.0
BOLTZMANN MACHINE CONFIGURATION,tech,1,1.0,0.0
BOT,tech,1,1.0,0.0
BOT DETECTION,tech,1,1.0,0.0
BOUNDARY-CONDITION GENERATOR,tech,1,1.0,0.0
BOWL,tech,1,1.0,0.0
BRAIN,tech,1,1.0,0.0
BRAIN REGION,tech,1,1.0,0.0
BRAINNET VIEWER,tech,1,1.0,0.0
BRAND RECOGNITION,tech,1,1.0,0.0
BRIDGE,tech,1,1.0,0.0
BRIDGE-BASED CO-SIMULATION,tech,1,1.0,0.0
BROWSER CREDENTIAL,tech,1,1.0,0.0
BU-3DFE,tech,1,1.0,0.0
BUDGET-XFER,tech,1,1.0,0.0
BUGGY AND FIXED CODE,attack_vector,1,1.0,0.0
BUSINES,tech,1,1.0,0.0
BUSINESS LOGIC FLAW,attack_vector,1,1.0,0.0
BUSTER,threat_actor,1,1.0,0.0
C CODE VULNERABILITY DETECTION,attack_vector,1,1.0,0.0
C-CRAB,tech,1,1.0,0.0
C4,tech,1,1.0,0.0
CAD,tech,1,1.0,0.0
CAD CODE GENERATION,tech,1,1.0,0.0
CAMBRIDGE LANDMARK,tech,1,1.0,0.0
CAMERA TRAP IMAGERY,tech,1,1.0,0.0
CAMERA-ONLY 3D OBJECT DETECTION,tech,1,1.0,0.0
CAMUS DATASET,tech,1,1.0,0.0
CANDIDATE,tech,1,1.0,0.0
CAPABLE ADVERSARY,threat_actor,1,1.0,0.0
CAPTCHA,tech,1,1.0,0.0
CAPTION,tech,1,1.0,0.0
CAPTURED IMAGE,tech,1,1.0,0.0
CARDIACNET DATASET,tech,1,1.0,0.0
CARECLOUD,tech,1,1.0,0.0
CARGO,tech,1,1.0,0.0
CASCADED H BRIDGE,tech,1,1.0,0.0
CASE TRANSFORMER,tech,1,1.0,0.0
CASIA-IRIS-THOUSAND DATASET,tech,1,1.0,0.0
CATEGORICAL RANDOM VARIABLE,tech,1,1.0,0.0
CAUSAL RELATIONSHIP,tech,1,1.0,0.0
CAUSAL SCRATCHPAD,tech,1,1.0,0.0
CAV,tech,1,1.0,0.0
CELL-SUBTYPE PROPORTION,tech,1,1.0,0.0
CELO BLOCKCHAIN,tech,1,1.0,0.0
CEO,tech,1,1.0,0.0
CGBC,tech,1,1.0,0.0
CGT WEAKNES,attack_vector,1,1.0,0.0
CHAIN-OF-THOUGHT PROMPTING,tech,1,1.0,0.0
CHAININGSEAM,tech,1,1.0,0.0
CHANNEL MODEL,tech,1,1.0,0.0
CHANNEL SHUFFLE OPERATION,threat_actor,1,1.0,0.0
CHARACTER-DIACRITIC COMBINATION,tech,1,1.0,0.0
CHAT-BASED EDITING,tech,1,1.0,0.0
CHECKMARX,threat_actor,1,1.0,0.0
CHUNK,tech,1,1.0,0.0
CHUNK-BASED PARTITIONING,tech,1,1.0,0.0
CI QUALITY GATE,tech,1,1.0,0.0
CI/CD PIPELINE,tech,1,1.0,0.0
CIPL,tech,1,1.0,0.0
CIRCO,tech,1,1.0,0.0
CIRCUIT-AWARE SOLVER CONFIGURATION FRAMEWORK,tech,1,1.0,0.0
CIRQ,tech,1,1.0,0.0
CIRRUSBENCH,tech,1,1.0,0.0
CISCO PACKET TRACER,attack_vector,1,1.0,0.0
CLAHE ENHANCED STEREO IMAGERY,tech,1,1.0,0.0
CLAIM,tech,1,1.0,0.0
CLASS,tech,1,1.0,0.0
CLASS CENTROID,tech,1,1.0,0.0
CLASSICAL COMPUTATIONAL PIPELINE,tech,1,1.0,0.0
CLASSICAL PROOF TECHNOLOGY,tech,1,1.0,0.0
CLAUDE,threat_actor,1,1.0,0.0
CLAUDE AI,tech,1,1.0,0.0
CLAUDE CODE,tech,1,1.0,0.0
CLAUDE CODE CLI,tech,1,1.0,0.0
CLAUDE~3.5~HAIKU,tech,1,1.0,0.0
CLICKFIX SOCIAL ENGINEERING ATTACK,tech,1,1.0,0.0
CLIENT,tech,1,1.0,0.0
CLIENT-UPDATE VERIFICATION SCHEME,tech,1,1.0,0.0
CLINICAL EXPERT,tech,1,1.0,0.0
CLINICAL FINDING,tech,1,1.0,0.0
CLINICAL VARIABLE,tech,1,1.0,0.0
CLINICALLY BOUNDED HYBRID APPROACH,tech,1,1.0,0.0
CLIP-BASED FINE-GRAINED IMAGE CLASSIFICATION,tech,1,1.0,0.0
CLORE,tech,1,1.0,0.0
CLOSED-FORM PREDICTIVE CONTROL STRATEGY,tech,1,1.0,0.0
CLOUD SECURITY,tech,1,1.0,0.0
CLOUD SECURITY CONTROL,tech,1,1.0,0.0
CLOUD-BASED LLM INFERENCE SERVICE,tech,1,1.0,0.0
CLOUD-BASED MODEL,tech,1,1.0,0.0
CLUSTERING,tech,1,1.0,0.0
CMFA,tech,1,1.0,0.0
CMS IDENTIFICATION ALGORITHM,tech,1,1.0,0.0
CMU PANOPTIC,tech,1,1.0,0.0
CNN-BASED FEATURE EXTRACTOR,tech,1,1.0,0.0
CNN-MRI,tech,1,1.0,0.0
CO-VISIBLE REGION,tech,1,1.0,0.0
COARSE HUMAN MESH PROXY,tech,1,1.0,0.0
COARSE-TO-FINE LEARNING PARADIGM,tech,1,1.0,0.0
COCO DATASET,tech,1,1.0,0.0
COCO-SEARCH18,tech,1,1.0,0.0
CODE,tech,1,1.0,0.0
CODE AND DATASET LOADER,tech,1,1.0,0.0
CODE AND TEST POPULATION,tech,1,1.0,0.0
CODE CLONE,tech,1,1.0,0.0
CODE CLONING,tech,1,1.0,0.0
CODE GENERATION,tech,1,1.0,0.0
CODE GENERATION AND EXECUTION,tech,1,1.0,0.0
CODE INJECTION,attack_vector,1,1.0,0.0
CODE INJECTION VULNERABILITY,attack_vector,1,1.0,0.0
CODE REVIEW AGENT,tech,1,1.0,0.0
CODE SMELL,attack_vector,1,1.0,0.0
CODE WORLD MODEL,tech,1,1.0,0.0
CODE-SPECIFIC TOOL,tech,1,1.0,0.0
CODECARBON,tech,1,1.0,0.0
CODED CACHING,tech,1,1.0,0.0
CODEQL,tech,1,1.0,0.0
CODEX,tech,1,1.0,0.0
CODIMENSION-ONE MANIFOLD,tech,1,1.0,0.0
CODING ASSISTANT,tech,1,1.0,0.0
COGNITIVE MAP LEARNER,tech,1,1.0,0.0
COLLABORATIVE AI,tech,1,1.0,0.0
COLLABORATIVE PROGRAMMING LAB,tech,1,1.0,0.0
COLLABORATIVE SPATIAL COMMUNICATION,tech,1,1.0,0.0
COLLATE,tech,1,1.0,0.0
COLLECTIVE GAUSSIAN ENTANGLING ATTACK,tech,1,1.0,0.0
COLLUDING LORA,attack_vector,1,1.0,0.0
COMBENCH,tech,1,1.0,0.0
COMBINATORIAL OPTIMIZATION,tech,1,1.0,0.0
COMBINATORIAL TECHNIQUE,tech,1,1.0,0.0
COMMERCIAL MODEL,tech,1,1.0,0.0
COMMERCIAL SOLUTION,tech,1,1.0,0.0
COMMERCIAL STATIC ANALYSIS TOOL,tech,1,1.0,0.0
COMMON IMAGE ENHANCEMENT OPERATION,threat_actor,1,1.0,0.0
COMMONROAD FRAMEWORK,tech,1,1.0,0.0
COMMUNICATION AND CONTROL STRATEGY,tech,1,1.0,0.0
COMMUNITY,tech,1,1.0,0.0
COMPACT SET OF RECURRENT HUB NEURONS,tech,1,1.0,0.0
COMPAS,tech,1,1.0,0.0
COMPCERT,tech,1,1.0,0.0
COMPETITOR-AWARE RACE MANAGEMENT,tech,1,1.0,0.0
COMPILATION ERROR,attack_vector,1,1.0,0.0
COMPILER OPTIMIZATION,tech,1,1.0,0.0
COMPILER TECHNOLOGY,tech,1,1.0,0.0
COMPILER VERIFICATION,tech,1,1.0,0.0
COMPLET4R,tech,1,1.0,0.0
COMPLEX AND WELL-RESOURCED OPERATION,threat_actor,1,1.0,0.0
COMPLEX SYSTEM,tech,1,1.0,0.0
COMPOSITE DIFFUSION MODULE,tech,1,1.0,0.0
COMPOSITE LOSS FUNCTION,tech,1,1.0,0.0
COMPOSITIONAL VIDEO GENERATION,tech,1,1.0,0.0
COMPOSITIONAL VULNERABILITY,attack_vector,1,1.0,0.0
COMPREHENSIVE WORKLOAD BALANCING MECHANISM,tech,1,1.0,0.0
COMPRESSED GOSSIP EXCHANGE,tech,1,1.0,0.0
COMPRESSED SENSING,tech,1,1.0,0.0
COMPROMISED HOST,tech,1,1.0,0.0
COMPUTATION,tech,1,1.0,0.0
COMPUTATIONAL CONFLICT RESOLUTION,tech,1,1.0,0.0
COMPUTATIONAL FLUID DYNAMICS (CFD),tech,1,1.0,0.0
COMPUTATIONAL FRAMEWORK,tech,1,1.0,0.0
COMPUTE,tech,1,1.0,0.0
COMPUTED TOMOGRAPHY,tech,1,1.0,0.0
COMPUTER GRAPHIC,tech,1,1.0,0.0
COMPUTER VISION,tech,1,1.0,0.0
COMPUTER VISION ALGORITHM,tech,1,1.0,0.0
COMPUTER VISION APPLICATION,tech,1,1.0,0.0
COMPUTER VISION INFERENCE MODEL,tech,1,1.0,0.0
COMPUTER VISION-BASED METHODOLOGY,tech,1,1.0,0.0
COMPUTER-AIDED DESIGN,tech,1,1.0,0.0
CONCEPT BANK,tech,1,1.0,0.0
CONCEPTPRISM,tech,1,1.0,0.0
CONDITION,tech,1,1.0,0.0
CONDITIONAL ACCES,tech,1,1.0,0.0
CONFIC-RCA,tech,1,1.0,0.0
CONFIDENCE-GUIDED DECODING (CGD),tech,1,1.0,0.0
CONFIGURABLE THINKING MODE,tech,1,1.0,0.0
CONFIGURATION-DRIVEN BOOTSTRAP MECHANISM,tech,1,1.0,0.0
CONFIGURATION-LEVEL RISK,attack_vector,1,1.0,0.0
CONFORMAL METHOD,tech,1,1.0,0.0
CONFORMAL PREDICTION,tech,1,1.0,0.0
CONFORMER-BASED ENCODER,tech,1,1.0,0.0
CONNECTIVITY LOS,attack_vector,1,1.0,0.0
CONSCIOUSNES,tech,1,1.0,0.0
CONSENT-AWARE INTERACTION DESIGN,tech,1,1.0,0.0
CONSTITUTIONAL AI,tech,1,1.0,0.0
CONSTRAINED LEAST SQUARES ESTIMATOR,tech,1,1.0,0.0
CONSTRAINT SATISFACTION PROGRAMMING,tech,1,1.0,0.0
CONSUMER,tech,1,1.0,0.0
CONTENT LIBRARY,tech,1,1.0,0.0
CONTENT-AWARE STYLE PALETTE,tech,1,1.0,0.0
CONTEXT CONFUSION,attack_vector,1,1.0,0.0
CONTEXT-AWARE AI,tech,1,1.0,0.0
CONTEXT-SENSITIVE EXECUTION,threat_actor,1,1.0,0.0
CONTEXT-TRIGGERED CONTINGENCY GAME,tech,1,1.0,0.0
CONTINUAL LEARNING FRAMEWORK,tech,1,1.0,0.0
CONTINUOUS SAMPLE ON A BALL,tech,1,1.0,0.0
CONTROL AND INSTRUCTION HIJACKING,attack_vector,1,1.0,0.0
CONTROL BARRIER FUNCTION,tech,1,1.0,0.0
CONTROL SET,tech,1,1.0,0.0
CONTROL STRATEGY,tech,1,1.0,0.0
CONV1D REFINEMENT MODULE,tech,1,1.0,0.0
CONVENTIONAL SOLVER,tech,1,1.0,0.0
CONVENTIONAL TOOL,tech,1,1.0,0.0
CONVERSATIONAL AGENT,tech,1,1.0,0.0
CONVERSATIONAL ASSISTANT,tech,1,1.0,0.0
CONVOLUTION,tech,1,1.0,0.0
CONVOLUTIONAL AUTOENCODER,tech,1,1.0,0.0
CONVOLUTIONAL LAYER,tech,1,1.0,0.0
CONVOLUTIONAL NEURAL NETWORK,tech,1,1.0,0.0
COOPERATIVE FINE-GRAINED REFINEMENT,tech,1,1.0,0.0
COORDINATED ATTACK,attack_vector,1,1.0,0.0
