breadcrumb,category,today_count,baseline,surge_pct
SOUTHEAST ASIA,tech,2,1.0,50.0
STATE-SPONSORED THREAT ACTOR,threat_actor,2,1.0,50.0
TELNYX,attack_vector,2,1.0,50.0
UKRAINE,geodata,2,1.0,50.0
VISHING,attack_vector,2,1.0,50.0
COMPANY,tech,3,1.83,41.18
ADVERSARIAL ATTACK,attack_vector,2,1.17,38.46
CAI,attack_vector,2,1.17,38.46
CODE,tech,2,1.17,38.46
LARGE LANGUAGE MODEL,tech,2,1.2,36.36
PHISHING ATTACK,tech,2,1.2,36.36
VULNERABILITY,attack_vector,2,1.2,36.36
AI CHATBOT,tech,2,1.33,28.57
AUSTRALIA,geodata,2,1.33,28.57
AI ASSISTANT,tech,2,1.67,12.5
$K$ ITEM,tech,1,1.0,0.0
1556 CANDIDATE FEATURE,tech,1,1.0,0.0
3D FOUNDATION MODEL,tech,1,1.0,0.0
3D GAUSSIAN SPLATTING,tech,1,1.0,0.0
3D POINT CLOUD DATUM,tech,1,1.0,0.0
3D SELF-SUPERVISED LEARNING,tech,1,1.0,0.0
3D U-NET,tech,1,1.0,0.0
3DLOCATOR MODULE,tech,1,1.0,0.0
3DTWINS DATASET,tech,1,1.0,0.0
4 DIFFERENT DATASET,tech,1,1.0,0.0
49 DISTINCT SUBJECT,tech,1,1.0,0.0
4D RECONSTRUCTION,tech,1,1.0,0.0
5G NR SIDELINK,tech,1,1.0,0.0
92 ANTIPROTON,tech,1,1.0,0.0
AAT,tech,1,1.0,0.0
ABSOLUTE ORIENTATION ENCODING,tech,1,1.0,0.0
ABSTRACT INTERPRETATION ALGORITHM,tech,1,1.0,0.0
ACCIDENTAL SECRET EXPOSURE,attack_vector,1,1.0,0.0
ACTION RECOGNITION BACKBONE,tech,1,1.0,0.0
ACTIONABLE FEEDBACK GENERATION,tech,1,1.0,0.0
ACTIVE LEARNING METHOD,tech,1,1.0,0.0
ACTIVE LEARNING STRATEGY,tech,1,1.0,0.0
ACTIVE PARTICIPANT,tech,1,1.0,0.0
ACTOR,tech,1,1.0,0.0
ADAPTIVE CHUNKING,tech,1,1.0,0.0
ADAPTIVE FEATURE EXTRACTION MODULE,tech,1,1.0,0.0
ADAPTIVE FOCUS REVISION,threat_actor,1,1.0,0.0
ADAPTIVE LEARNING PLATFORM,tech,1,1.0,0.0
ADAPTIVE RENDERING MODULE,tech,1,1.0,0.0
ADVERSARIAL CONDITION,attack_vector,1,1.0,0.0
ADVERSARIAL EXAMPLE,attack_vector,1,1.0,0.0
ADVERSARIAL TRAINING,tech,1,1.0,0.0
ADVERSARIAL VULNERABILITY,attack_vector,1,1.0,0.0
ADVERSARIAL-EXAMPLE-BASED MODEL FINGERPRINTING,tech,1,1.0,0.0
ADVERSARIAL-EXAMPLE-BASED MODEL FINGERPRINTING FRAMEWORK,tech,1,1.0,0.0
ADVERSARY,threat_actor,1,1.0,0.0
AG-EGOPOSE,tech,1,1.0,0.0
AGENTIC AI SYSTEM,tech,1,1.0,0.0
AGENTIC GRC,tech,1,1.0,0.0
AGENTIC SOC,tech,1,1.0,0.0
AGENTIC TOOL PROTOCOL,tech,1,1.0,0.0
AGENTIC VULNERABILITY,attack_vector,1,1.0,0.0
AI ANALYTICS FIRM,tech,1,1.0,0.0
AI ASSISTANCE IN SAFETY ENGINEERING,tech,1,1.0,0.0
AI CHATBOTS AND AGENT,tech,1,1.0,0.0
AI CODE,tech,1,1.0,0.0
AI CODING TOOL,tech,1,1.0,0.0
AI DATA SCIENCE SYSTEM,tech,1,1.0,0.0
AI DECISION-AID TOOL,tech,1,1.0,0.0
AI DETECTOR,tech,1,1.0,0.0
AI FIREWALL,tech,1,1.0,0.0
AI INFRASTRUCTURE,tech,1,1.0,0.0
AI TECH,tech,1,1.0,0.0
AI TOOL,tech,1,1.0,0.0
AI TOOLING,tech,1,1.0,0.0
AI TRANSPORT LIBRARY,tech,1,1.0,0.0
AI VIDEO GENERATOR,tech,1,1.0,0.0
AI-ASSISTED AUTHORING,tech,1,1.0,0.0
AI-ASSISTED AUTHORING INTERFACE,tech,1,1.0,0.0
AI-ASSISTED CODE GENERATION,tech,1,1.0,0.0
AI-ASSISTED CODE GENERATION TOOL,tech,1,1.0,0.0
AI-BASED SCANNING,tech,1,1.0,0.0
AI-DRIVEN TOOL,tech,1,1.0,0.0
AI-GENERATED CODE,tech,1,1.0,0.0
AI-MEDIATED COMMUNICATION,tech,1,1.0,0.0
AI-POWERED BUG DETECTION,tech,1,1.0,0.0
AI-POWERED DEFENSE,tech,1,1.0,0.0
AI-POWERED MESSAGE REPLIES AND PHOTO RETOUCHING,tech,1,1.0,0.0
AI-SUPPORTED TOOL,tech,1,1.0,0.0
ALGORITHMIC TOOL,tech,1,1.0,0.0
ALICE,tech,1,1.0,0.0
ALIGNMENT-ENHANCED ROPE MODULE,tech,1,1.0,0.0
ALIMEETING,tech,1,1.0,0.0
AMAZON,tech,1,1.0,0.0
AMBER,tech,1,1.0,0.0
AMI-SDM,tech,1,1.0,0.0
ANALOG COMPUTING,tech,1,1.0,0.0
ANALYTICAL OPERATION,threat_actor,1,1.0,0.0
ANATOMY-GUIDED LESION SYNTHESIS ENGINE,tech,1,1.0,0.0
ANNOTATED DATUM,tech,1,1.0,0.0
ANNOTATOR,tech,1,1.0,0.0
ANSWER,tech,1,1.0,0.0
ANSWER-FIRST SUMMARY,tech,1,1.0,0.0
AOT-PSYPHYBENCH,tech,1,1.0,0.0
APACHE PARQUET,tech,1,1.0,0.0
APP CYBERSECURITY,tech,1,1.0,0.0
APPLICATION,tech,1,1.0,0.0
APPROXIMATE EXPLICIT MPC,tech,1,1.0,0.0
APPROXIMATE NEAREST NEIGHBOR SEARCH,tech,1,1.0,0.0
APPROXIMATE PICK-TO-LEARN,tech,1,1.0,0.0
APPROXIMATELY 5M IMAGE,tech,1,1.0,0.0
ARC-AGI-3,tech,1,1.0,0.0
ARTIFACT,tech,1,1.0,0.0
ARTIFICIAL NEURAL NETWORK,tech,1,1.0,0.0
ARTIFICIAL NEURAL NETWORKS (ANNS),tech,1,1.0,0.0
ASPECT-BASED RECOMMENDATION,tech,1,1.0,0.0
ASR-8,tech,1,1.0,0.0
ASSOCIATE,tech,1,1.0,0.0
AST SPACEMOBILE,tech,1,1.0,0.0
ATTACKER FROM THE TEAMPCP THREAT GROUP,threat_actor,1,1.0,0.0
ATTACKER TECHNIQUE,tech,1,1.0,0.0
ATTENTION,tech,1,1.0,0.0
ATTENTION-BASED ARCHITECTURE,tech,1,1.0,0.0
AUTHENTIC DEVELOPER-REPORTED ISSUE,attack_vector,1,1.0,0.0
AUTHOR,tech,1,1.0,0.0
AUTHORITYBENCH,tech,1,1.0,0.0
AUTHORIZATION VULNERABILITY,attack_vector,1,1.0,0.0
AUTO-MATCHING NETWORK ARCHITECTURE,tech,1,1.0,0.0
AUTO-REGRESSIVE (AR) MODEL,tech,1,1.0,0.0
AUTOMATED PARAMETER TUNING FRAMEWORK,tech,1,1.0,0.0
AUTOMATED PIPELINE,tech,1,1.0,0.0
AUTOMATED PROMPT GENERATION METHOD,tech,1,1.0,0.0
AUTOMATED SCORING SYSTEM,tech,1,1.0,0.0
AUTOMATED SHORT-ANSWER SCORING,tech,1,1.0,0.0
AUTOMATED SYSTEM,tech,1,1.0,0.0
AUTOMATED WEB TESTING,tech,1,1.0,0.0
AUTOMATED WEBPAGE DEVELOPMENT,tech,1,1.0,0.0
AUTOMATIC CHORD RECOGNITION,tech,1,1.0,0.0
AUTOMATIC INSPECTION SYSTEM,tech,1,1.0,0.0
AUTOMATIC MODULATION CLASSIFICATION (AMC),tech,1,1.0,0.0
AUTOMATIC PROMPT OPTIMIZATION,tech,1,1.0,0.0
AUTOMATIC SPEECH RECOGNITION (ASR) SYSTEM,tech,1,1.0,0.0
AUTONOMOUS DRIVING,tech,1,1.0,0.0
AUTONOMOUS DRIVING TECHNOLOGY,tech,1,1.0,0.0
AUTONOMOUS EVALUATION LAYER,tech,1,1.0,0.0
AUTONOMOUS INFRASTRUCTURE HEALING,tech,1,1.0,0.0
AUTONOMOUS OBJECT SEARCH,tech,1,1.0,0.0
AUTONOMOUS VISUALIZATION PIPELINE,tech,1,1.0,0.0
AUTOREGRESSIVE MODEL,tech,1,1.0,0.0
AUTOREGRESSIVE NEURAL PDE SIMULATOR,tech,1,1.0,0.0
AUTOREGRESSIVE PARADIGM,tech,1,1.0,0.0
AUTOREGRESSIVE VIDEO DIFFUSION MODEL,tech,1,1.0,0.0
AWQ,tech,1,1.0,0.0
BASE DSPY SIGNATURE,tech,1,1.0,0.0
BEARLYFY,threat_actor,1,1.0,0.0
BENCHMARK DATASET,tech,1,1.0,0.0
BIDIRECTIONAL SCRIPT TRANSLITERATION,tech,1,1.0,0.0
BILSTM,tech,1,1.0,0.0
BINARY SEARCH,tech,1,1.0,0.0
BIODIVERSITY OBSERVATION,tech,1,1.0,0.0
BIOMED-MULTI-OMIC,tech,1,1.0,0.0
BIRD'S EYE VIEW,tech,1,1.0,0.0
BITSANDBYTE,tech,1,1.0,0.0
BIZGENEVAL,tech,1,1.0,0.0
BLACK-BOX INTERPRETER,tech,1,1.0,0.0
BLOCKCHAIN,tech,1,1.0,0.0
BLOCKCHAIN TECHNOLOGY,tech,1,1.0,0.0
BLUE TEAM,tech,1,1.0,0.0
BOSCH,tech,1,1.0,0.0
BOTNET,malware,1,1.0,0.0
BRAIN-TO-TEXT,tech,1,1.0,0.0
BROKEN OBJECT LEVEL AUTHORIZATION,attack_vector,1,1.0,0.0
BUSINES,tech,1,1.0,0.0
BYTE ALGORITHM,tech,1,1.0,0.0
BYTESTORM,tech,1,1.0,0.0
CALIBRATION,threat_actor,1,1.0,0.0
CALIBRI,tech,1,1.0,0.0
CALIFORNIA,geodata,1,1.0,0.0
CAMERA CONTROL,tech,1,1.0,0.0
CAMERA CONTROLLED TEXT-TO-VIDEO GENERATION,tech,1,1.0,0.0
CAMERA MOTION,tech,1,1.0,0.0
CAMOUFOX,tech,1,1.0,0.0
CANDIDATE NAMED ENTITY SPAN,tech,1,1.0,0.0
CANDIDATE OBJECT,tech,1,1.0,0.0
CANISTERWORM,attack_vector,1,1.0,0.0
CAPTIVE PORTAL AUTHENTICATION,tech,1,1.0,0.0
CAREGIVER,tech,1,1.0,0.0
CASCADED FRAMEWORK,tech,1,1.0,0.0
CASCADED H BRIDGE,tech,1,1.0,0.0
CASCADING INFERENCE APPROACH,tech,1,1.0,0.0
CAUSAL FEATURE,tech,1,1.0,0.0
CDSA,tech,1,1.0,0.0
CERTIFIED HARDWARE DATA DIODE,tech,1,1.0,0.0
CHARACTERISTIC FORMULAE,tech,1,1.0,0.0
CHATBOT,tech,1,1.0,0.0
CHATGPT HEALTH,tech,1,1.0,0.0
CHECKMARX,threat_actor,1,1.0,0.0
CHIP,tech,1,1.0,0.0
CI PIPELINE,tech,1,1.0,0.0
CI/CD,tech,1,1.0,0.0
CI/CD PIPELINE,tech,1,1.0,0.0
CIAR,tech,1,1.0,0.0
CIRCUIT PARTITIONING,tech,1,1.0,0.0
CISA,threat_actor,1,1.0,0.0
CLASS LABEL,tech,1,1.0,0.0
CLASSICAL MACHINE LEARNING APPROACH,tech,1,1.0,0.0
CLAUDE,tech,1,1.0,0.0
CLAUDE AI,tech,1,1.0,0.0
CLIBD-HIR,tech,1,1.0,0.0
CLICKFIX,attack_vector,1,1.0,0.0
CLIENT-LEVEL DENY RULE,tech,1,1.0,0.0
CLIP,tech,1,1.0,0.0
CLIP-RD,tech,1,1.0,0.0
CLOUD-BASED LLM SERVICE,tech,1,1.0,0.0
CLUSTERED SPEAKER,tech,1,1.0,0.0
CMLOCATION-V1,tech,1,1.0,0.0
CMLOCATION-V2,tech,1,1.0,0.0
CNN,tech,1,1.0,0.0
COARSE-GRID SWEEP,threat_actor,1,1.0,0.0
COCKPIT-STYLE CONTROL INTERFACE,tech,1,1.0,0.0
CODE INJECTION VULNERABILITY,attack_vector,1,1.0,0.0
CODE PROMPTING,tech,1,1.0,0.0
CODE SECURITY TOOL,attack_vector,1,1.0,0.0
CODE TOUR,tech,1,1.0,0.0
CODE-BASED PROMPTING,tech,1,1.0,0.0
CODED QAM AND PAM SIGNALING,tech,1,1.0,0.0
CODETT,tech,1,1.0,0.0
COGNEE SDK,tech,1,1.0,0.0
COIN,tech,1,1.0,0.0
COIN3D,tech,1,1.0,0.0
COLLABORATIVE DECISION-MAKING TECHNOLOGY,tech,1,1.0,0.0
COLLECTED DATASET,tech,1,1.0,0.0
COLON-BENCH,tech,1,1.0,0.0
COLOR-DEFINED TARGET SPHERE,tech,1,1.0,0.0
COMMAND INJECTION,attack_vector,1,1.0,0.0
COMMON CORRUPTION,attack_vector,1,1.0,0.0
COMPACT KNOWLEDGE UNIT,tech,1,1.0,0.0
COMPBENCH,tech,1,1.0,0.0
COMPLEX BACKGROUND,tech,1,1.0,0.0
COMPOSED IMAGE RETRIEVAL,tech,1,1.0,0.0
COMPREHENSIVE MULTI-LEVEL TOOLKIT,tech,1,1.0,0.0
COMPUTATIONAL IMAGING SYSTEM,tech,1,1.0,0.0
COMPUTATIONAL TOPOLOGY,tech,1,1.0,0.0
COMPUTER GRAPHIC,tech,1,1.0,0.0
COMPUTER VISION,tech,1,1.0,0.0
CONDITIONAL DISTRIBUTION ESTIMATION,tech,1,1.0,0.0
CONFLICT-BASED SEARCH,tech,1,1.0,0.0
CONFORMAL INFERENCE,tech,1,1.0,0.0
CONFORMAL PREDICTION,tech,1,1.0,0.0
CONFOUNDER,tech,1,1.0,0.0
CONSENSUS PROTOCOL,tech,1,1.0,0.0
CONSTANT-TIME MOTION PLANNING,tech,1,1.0,0.0
CONTACT DATASET,tech,1,1.0,0.0
CONTACT-RICH MANIPULATION,threat_actor,1,1.0,0.0
CONTACT-RICH TELEOPERATION,threat_actor,1,1.0,0.0
CONTAINER IMAGE,tech,1,1.0,0.0
CONTENT OVERFLOW ISSUE,attack_vector,1,1.0,0.0
CONTEXT-AWARE VIDEO-TEXT ALIGNMENT,tech,1,1.0,0.0
CONTEXTUAL AND DIALECT-AWARE ASR,tech,1,1.0,0.0
CONTINUOUS INTEGRATION PIPELINE,tech,1,1.0,0.0
CONTRASTIVE LEARNING,tech,1,1.0,0.0
CONTROL ALGORITHM,tech,1,1.0,0.0
CONTROL-ORIENTED MODEL,tech,1,1.0,0.0
CONVERSATIONAL AI,tech,1,1.0,0.0
CONVERSATIONAL USER INTERFACES (CUI),tech,1,1.0,0.0
CONVOLUTIONAL NEURAL NET,tech,1,1.0,0.0
CONVOLUTIONAL NEURAL NETWORK,tech,1,1.0,0.0
CONVOLUTIONAL U-NET,tech,1,1.0,0.0
COOPERATIVE 3D OBJECT DETECTION,tech,1,1.0,0.0
CORPUS DATASET,tech,1,1.0,0.0
CORRELATED-RANDOMNESS REUSE TECHNIQUE,tech,1,1.0,0.0
COSET SHAPING,tech,1,1.0,0.0
COST-BASED QUERY OPTIMIZATION,tech,1,1.0,0.0
COTEXT,tech,1,1.0,0.0
COTURN,tech,1,1.0,0.0
COVERAGE-BASED GREY-BOX FUZZING,tech,1,1.0,0.0
CPS OPERATION,threat_actor,1,1.0,0.0
CRAFT CMS CODE INJECTION VULNERABILITY,attack_vector,1,1.0,0.0
CRASH FAILURE,attack_vector,1,1.0,0.0
CROSS ENTROPY BASELINE MODEL,tech,1,1.0,0.0
CROSS-ATTENTION ARCHITECTURE,tech,1,1.0,0.0
CROSS-ATTENTION FUSION MODULE,tech,1,1.0,0.0
CROSS-DOMAIN FEATURE ALIGNMENT MODULE,tech,1,1.0,0.0
CROSS-LINGUAL SENTENCE EMBEDDING,tech,1,1.0,0.0
CROSS-MODAL ALIGNMENT,tech,1,1.0,0.0
CROSS-PREFERENCE LEARNING,tech,1,1.0,0.0
CROSS-SCALE FEATURE PROPAGATION MODULE,tech,1,1.0,0.0
CROSS-SITE SCRIPTING,attack_vector,1,1.0,0.0
CROSS-VIEW MOTION TRANSFORMATION MODULE,tech,1,1.0,0.0
CROSS-VIEW RENDERING,tech,1,1.0,0.0
CROWDSTRIKE,tech,1,1.0,0.0
CROWDSTRIKE HOLDINGS INC,tech,1,1.0,0.0
CURATED 3K MULTI-RATIO IMAGE DATASET,tech,1,1.0,0.0
CURATED DATUM,tech,1,1.0,0.0
CURRICULUM LEARNING,tech,1,1.0,0.0
CURSOR HARNES,tech,1,1.0,0.0
CUSTOM VISION ALGORITHM,tech,1,1.0,0.0
CUSTOMER,tech,1,1.0,0.0
CVA,tech,1,1.0,0.0
CVE-2025-31277 APPLE MULTIPLE PRODUCTS BUFFER OVERFLOW VULNERABILITY,attack_vector,1,1.0,0.0
CVE-2025-32432,vulnerability,1,1.0,0.0
CVE-2025-32975,vulnerability,1,1.0,0.0
CVE-2025-43510,vulnerability,1,1.0,0.0
CVE-2025-43520,vulnerability,1,1.0,0.0
CVE-2025-46817,vulnerability,1,1.0,0.0
CVE-2025-46818,vulnerability,1,1.0,0.0
CVE-2025-49844,vulnerability,1,1.0,0.0
CVE-2025-58486,vulnerability,1,1.0,0.0
CVE-2025-58487,vulnerability,1,1.0,0.0
CVE-2025-6021,vulnerability,1,1.0,0.0
CVE-2026-3055,vulnerability,1,1.0,0.0
CVE-2026-33017 LANGFLOW CODE INJECTION VULNERABILITY,attack_vector,1,1.0,0.0
CVE-2026-4368,vulnerability,1,1.0,0.0
CVE-2026-4681,vulnerability,1,1.0,0.0
CVS,tech,1,1.0,0.0
CWE-190,vulnerability,1,1.0,0.0
CWE-306,vulnerability,1,1.0,0.0
CWE-401,vulnerability,1,1.0,0.0
CWE-502,vulnerability,1,1.0,0.0
CWE-94,vulnerability,1,1.0,0.0
CYBER ACTOR,threat_actor,1,1.0,0.0
CYBER AND NATIONAL SECURITY,attack_vector,1,1.0,0.0
CYBER CRIMINAL GROUP,threat_actor,1,1.0,0.0
CYBER ESPIONAGE GROUP,threat_actor,1,1.0,0.0
CYBER EXPOSURE PROFILE,attack_vector,1,1.0,0.0
CYBER OPERATION,threat_actor,1,1.0,0.0
CYBERCRIME NETWORK,attack_vector,1,1.0,0.0
CYBERCRIMINAL,threat_actor,1,1.0,0.0
CYBERSECURITY AI,tech,1,1.0,0.0
CYBERSECURITY CLI AGENT,tech,1,1.0,0.0
CYBERSECURITY RESEARCHER,threat_actor,1,1.0,0.0
D,tech,1,1.0,0.0
DAGVERSE-PIPELINE,tech,1,1.0,0.0
DALLE,tech,1,1.0,0.0
DAPO,tech,1,1.0,0.0
DARKTRACE,attack_vector,1,1.0,0.0
DATA AUGMENTATION,tech,1,1.0,0.0
DATA DISTRIBUTION,tech,1,1.0,0.0
DATA MANIFOLD,tech,1,1.0,0.0
DATA POISONING,attack_vector,1,1.0,0.0
DATA RACE,attack_vector,1,1.0,0.0
DATA SYNTHESIS PIPELINE,tech,1,1.0,0.0
DATA VISUALIZATION,tech,1,1.0,0.0
DATA-DRIVEN ALTERNATIVE,tech,1,1.0,0.0
DATA-DRIVEN APPROACH,tech,1,1.0,0.0
DATA-DRIVEN MACHINE LEARNING TECHNIQUE,tech,1,1.0,0.0
DATASET,tech,1,1.0,0.0
DATASETS CAPTURED FROM DIVERSE PLATFORMS,tech,1,1.0,0.0
DECODER-ONLY ARCHITECTURE,tech,1,1.0,0.0
DECODING ALGORITHM,tech,1,1.0,0.0
DECODING-CONSTRAINED BEAM SEARCH,tech,1,1.0,0.0
DECOMPRESSION,threat_actor,1,1.0,0.0
DEEP GRAPH LIBRARY,tech,1,1.0,0.0
DEEP LEARNING,tech,1,1.0,0.0
DEEP LEARNING (DL) ARCHITECTURE,tech,1,1.0,0.0
DEEP LEARNING APPROACH,tech,1,1.0,0.0
DEEP LEARNING ARCHITECTURE,tech,1,1.0,0.0
DEEP LEARNING NETWORK,tech,1,1.0,0.0
DEEP LEARNING SURROGATE MODEL,tech,1,1.0,0.0
DEEP NETWORK,tech,1,1.0,0.0
DEEP NEURAL NETWORK (NN) ARCHITECTURE,tech,1,1.0,0.0
DEEPSEEK,tech,1,1.0,0.0
DEFENSE ORGANIZATION,tech,1,1.0,0.0
DEFENSIVE CYBERSECURITY,tech,1,1.0,0.0
DELAWARE,geodata,1,1.0,0.0
DELPHI-INSPIRED MULTI-AGENT REASONING FRAMEWORK,tech,1,1.0,0.0
DENSENET201,tech,1,1.0,0.0
DENSITY-MAP-BASED APPROACH,tech,1,1.0,0.0
DENSITY-MODULATED TEMPORAL MODELING APPROACH,tech,1,1.0,0.0
DEPARTMENT OF DEFENSE,tech,1,1.0,0.0
DEPLOYMENT,threat_actor,1,1.0,0.0
DEPSCAN,tech,1,1.0,0.0
DEPTH ESTIMATION,tech,1,1.0,0.0
DEPTH MAP,tech,1,1.0,0.0
DEPTH-INLIER-AWARE DENSIFICATION MODULE,tech,1,1.0,0.0
DESTINATION NODE,tech,1,1.0,0.0
DETECTION MODEL,tech,1,1.0,0.0
DETECTION RULE,tech,1,1.0,0.0
DETERMINISTIC ACCES,threat_actor,1,1.0,0.0
DETERMINISTIC DATA ACCES,threat_actor,1,1.0,0.0
DEVELOPER,tech,1,1.0,0.0
DEVELOPER SYSTEM,tech,1,1.0,0.0
DEVICE,tech,1,1.0,0.0
DIAGNOSTIC LABEL,tech,1,1.0,0.0
DIALOGUE SYSTEM,tech,1,1.0,0.0
DICKE-STATE,tech,1,1.0,0.0
DIFFERENTIABLE RENDERING FRAMEWORK,tech,1,1.0,0.0
DIFFUSION MODEL,tech,1,1.0,0.0
DIFFUSION PROBABILISTIC MODEL,tech,1,1.0,0.0
DIFFUSION TRANSFORMER FRAMEWORK,tech,1,1.0,0.0
DIFFUSION-BASED APPROACH,tech,1,1.0,0.0
DIFFUSION-BASED MODEL,tech,1,1.0,0.0
DIGITAL BIOMARKER,tech,1,1.0,0.0
DIGITAL ELEVATION MODELS (DEMS),tech,1,1.0,0.0
DIGITAL MODEL,tech,1,1.0,0.0
DIGITAL OPERATION,threat_actor,1,1.0,0.0
DIGITAL SEGREGATION,attack_vector,1,1.0,0.0
DIGITAL TECHNOLOGY,tech,1,1.0,0.0
DIGITAL TWIN TECHNOLOGY,tech,1,1.0,0.0
DIRECT COGNITIVE COUPLING (DCC),tech,1,1.0,0.0
DIRECT EVIDENCE,tech,1,1.0,0.0
DIRECT OPERATION,threat_actor,1,1.0,0.0
DIRECT PREFERENCE OPTIMIZATION,tech,1,1.0,0.0
DISCONNECTED REGION,tech,1,1.0,0.0
DISCRETE SELF-MOTION MANIFOLD,tech,1,1.0,0.0
DISPERSED EFFORT,threat_actor,1,1.0,0.0
DISPLAY TECHNOLOGY,tech,1,1.0,0.0
DISTINCT VALUE,tech,1,1.0,0.0
DISTRIBUTED COMPUTING,tech,1,1.0,0.0
DISTRIBUTED INCENTIVE FIELD,tech,1,1.0,0.0
DISTRIBUTED INTELLIGENCE,tech,1,1.0,0.0
DIT ARCHITECTURE,tech,1,1.0,0.0
DIVERSE GRID CONFIGURATION,tech,1,1.0,0.0
DIVERSE LESION TYPE,tech,1,1.0,0.0
DIVERSE TERRAIN,tech,1,1.0,0.0
DL-BASED MODULATION CLASSIFIER,tech,1,1.0,0.0
DLLM,attack_vector,1,1.0,0.0
DLLM VULNERABILITY,attack_vector,1,1.0,0.0
DLP,tech,1,1.0,0.0
DNA BARCODE,tech,1,1.0,0.0
DNN,tech,1,1.0,0.0
DOCKER,tech,1,1.0,0.0
DOCKER HUB,tech,1,1.0,0.0
DOCUMENT,tech,1,1.0,0.0
DOCUMENT REWRITING,tech,1,1.0,0.0
DOD,tech,1,1.0,0.0
DOLEV-YAO ADVERSARY,threat_actor,1,1.0,0.0
DOMAIN EXPERT,tech,1,1.0,0.0
DOMAIN LABEL,tech,1,1.0,0.0
DOMAIN-MATCHING STRATEGY,tech,1,1.0,0.0
DRC-D DATASET,tech,1,1.0,0.0
DRIFT,tech,1,1.0,0.0
DRIFT CONTROL,tech,1,1.0,0.0
DRIVE MY WAY,tech,1,1.0,0.0
DRIVER'S LICENSE NUMBER,tech,1,1.0,0.0
DRONE GPS TELEMETRY,tech,1,1.0,0.0
DRONE-CAPTURED IMAGERY,tech,1,1.0,0.0
DROPPED TOKEN,tech,1,1.0,0.0
DTU DATASET,tech,1,1.0,0.0
DUAL FOCUS MAPPING,tech,1,1.0,0.0
DUAL SONAR ARRAY,tech,1,1.0,0.0
DUAL-BRANCH NETWORK,tech,1,1.0,0.0
